Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Interval,Quadratic 3,"(-2, 2)",Bisection,0.49609375,0.2500457763671875,9,Success,0.000843048095703125,0.01
Interval,Quadratic 3,"(-4, 4)",GoldenRatio,0.4973270556641387,0.2500214338942679,14,Success,0.0008723735809326172,0.01
Interval,Quadratic 3,"(-4, 4)",Fibonacci,0.49732705566413904,0.2500214338942678,14,Success,0.0008575916290283203,0.01
Interval,Quadratic 3,"(-4, 4)",Bisection,0.49609375,0.2500457763671875,10,Success,0.0008435249328613281,0.01
Interval,Quadratic 3,"(-8, 8)",GoldenRatio,0.4991394710792776,0.25000222153007023,16,Success,0.0009131431579589844,0.01
Interval,Quadratic 3,"(-8, 8)",Fibonacci,0.4991394710792786,0.25000222153007035,16,Success,0.0008988380432128906,0.01
Interval,Quadratic 3,"(-8, 8)",Bisection,0.49609375,0.2500457763671875,11,Success,0.0008795261383056641,0.01
Interval,Quadratic 4,"(-2, 2)",GoldenRatio,-0.9992668625641425,-1.9999994625095001,13,Success,0.0008389949798583984,0.01
Interval,Quadratic 4,"(-2, 2)",Fibonacci,-0.9992668625641425,-1.9999994625095001,13,Success,0.0007984638214111328,0.01
Interval,Quadratic 4,"(-2, 2)",Bisection,-0.99609375,-1.9999847412109375,9,Success,0.0008757114410400391,0.01
Interval,Quadratic 4,"(-4, 4)",GoldenRatio,-0.9987067953999974,-1.9999983276218627,14,Success,0.0007929801940917969,0.01
Interval,Quadratic 4,"(-4, 4)",Fibonacci,-0.9987067953999973,-1.9999983276218627,14,Success,0.0008029937744140625,0.01
Interval,Quadratic 4,"(-4, 4)",Bisection,-0.99609375,-1.9999847412109375,10,Success,0.0007750988006591797,0.01
Interval,Quadratic 4,"(-8, 8)",GoldenRatio,-1.000519210815137,-1.9999997304201294,16,Success,0.0007979869842529297,0.01
Interval,Quadratic 4,"(-8, 8)",Fibonacci,-1.0005192108151362,-1.9999997304201294,16,Success,0.0007948875427246094,0.01
Interval,Quadratic 4,"(-8, 8)",Bisection,-0.99609375,-1.9999847412109375,11,Success,0.0007741451263427734,0.01
Interval,Quadratic 5,"(-2, 2)",GoldenRatio,1.9961612425490007,4.011523640382382,13,Failure,0.001201629638671875,0.01
Interval,Quadratic 5,"(-2, 2)",Fibonacci,1.9961612425490007,4.011523640382382,13,Failure,0.0009851455688476562,0.01
Interval,Quadratic 5,"(-2, 2)",Bisection,1.99609375,4.011726379394531,9,Failure,0.0009622573852539062,0.01
Interval,Quadratic 5,"(-4, 4)",GoldenRatio,3.9952550348414313,0.004756222505747587,14,Failure,0.0009806156158447266,0.01
Interval,Quadratic 5,"(-4, 4)",Fibonacci,3.9952550348414313,0.004756222505747587,14,Failure,0.0009903907775878906,0.01
Interval,Quadratic 5,"(-4, 4)",Bisection,3.99609375,0.00391387939453125,10,Failure,0.0010497570037841797,0.01
Interval,Quadratic 5,"(-8, 8)",GoldenRatio,4.999826929728288,-0.4999999850233383,16,Success,0.0009801387786865234,0.01
Interval,Quadratic 5,"(-8, 8)",Fibonacci,4.999826929728289,-0.49999998502334186,16,Success,0.0009741783142089844,0.01
Interval,Quadratic 5,"(-8, 8)",Bisection,5.00390625,-0.49999237060546875,11,Success,0.0009534358978271484,0.01
Interval,Cubic 1,"(-2, 2)",GoldenRatio,0.9992668625641425,-2.999998387922555,13,Success,0.0008208751678466797,0.01
Interval,Cubic 1,"(-2, 2)",Fibonacci,0.9992668625641428,-2.9999983879225547,13,Success,0.0007970333099365234,0.01
Interval,Cubic 1,"(-2, 2)",Bisection,0.99609375,-2.9999542832374573,9,Success,0.0007760524749755859,0.01
Interval,Cubic 1,"(-4, 4)",GoldenRatio,0.9987067953999974,-2.999994985028315,14,Success,0.0008041858673095703,0.01
Interval,Cubic 1,"(-4, 4)",Fibonacci,0.9987067953999978,-2.999994985028315,14,Success,0.0008072853088378906,0.01
Interval,Cubic 1,"(-4, 4)",Bisection,0.99609375,-2.9999542832374573,10,Success,0.0007822513580322266,0.01
Interval,Cubic 1,"(-8, 8)",GoldenRatio,-7.996375169169721,-488.31522227101436,16,Failure,0.0007805824279785156,0.01
Interval,Cubic 1,"(-8, 8)",Fibonacci,-7.996375169169721,-488.31522227101436,16,Failure,0.0007805824279785156,0.01
Interval,Cubic 1,"(-8, 8)",Bisection,0.99609375,-2.9999542832374573,11,Success,0.0008738040924072266,0.01
Interval,Cubic 2,"(-2, 2)",GoldenRatio,0.9992668625641425,1.6128655540015302e-06,13,Success,0.0011608600616455078,0.01
Interval,Cubic 2,"(-2, 2)",Fibonacci,0.9992668625641428,1.6128655531133518e-06,13,Success,0.0010352134704589844,0.01
Interval,Cubic 2,"(-2, 2)",Bisection,1.00390625,4.571676254272461e-05,9,Success,0.0010113716125488281,0.01
Interval,Cubic 2,"(-4, 4)",GoldenRatio,0.9987067953999974,5.019297138808554e-06,14,Success,0.0010411739349365234,0.01
Interval,Cubic 2,"(-4, 4)",Fibonacci,0.9987067953999978,5.019297138808554e-06,14,Success,0.0010304450988769531,0.01
Interval,Cubic 2,"(-4, 4)",Bisection,1.00390625,4.571676254272461e-05,10,Success,0.00101470947265625,0.01
Interval,Cubic 2,"(-8, 8)",GoldenRatio,7.996375169169721,-195.61962922436652,16,Failure,0.0010576248168945312,0.01
Interval,Cubic 2,"(-8, 8)",Fibonacci,7.996375169169721,-195.61962922436652,16,Failure,0.0010426044464111328,0.01
Interval,Cubic 2,"(-8, 8)",Bisection,7.99609375,-195.59011834859848,11,Failure,0.0010287761688232422,0.01
Interval,Cubic 3,"(-2, 2)",GoldenRatio,-1.9961612425490007,-47.80064974846954,13,Failure,0.0010225772857666016,0.01
Interval,Cubic 3,"(-2, 2)",Fibonacci,-1.9961612425490007,-47.80064974846954,13,Failure,0.0009658336639404297,0.01
Interval,Cubic 3,"(-2, 2)",Bisection,-1.99609375,-47.797149538993835,9,Failure,0.0009398460388183594,0.01
Interval,Cubic 3,"(-4, 4)",GoldenRatio,-3.9952550348414313,-239.29842038369964,14,Failure,0.0009770393371582031,0.01
Interval,Cubic 3,"(-4, 4)",Fibonacci,-3.9952550348414313,-239.29842038369964,14,Failure,0.0009548664093017578,0.01
Interval,Cubic 3,"(-4, 4)",Bisection,-3.99609375,-239.42233264446259,10,Failure,0.0009388923645019531,0.01
Interval,Cubic 3,"(-8, 8)",GoldenRatio,-7.996375169169721,-1438.2462913104105,16,Failure,0.0009584426879882812,0.01
Interval,Cubic 3,"(-8, 8)",Fibonacci,-7.996375169169721,-1438.2462913104105,16,Failure,0.0009391307830810547,0.01
Interval,Cubic 3,"(-8, 8)",Bisection,-7.99609375,-1438.1101988554,11,Failure,0.0009169578552246094,0.01
Interval,Cubic 4,"(-2, 2)",GoldenRatio,0.8691769624716091,-6.0646033616783805,13,Success,0.0010149478912353516,0.01
Interval,Cubic 4,"(-2, 2)",Fibonacci,0.8691769624716092,-6.064603361678381,13,Success,0.0009441375732421875,0.01
Interval,Cubic 4,"(-2, 2)",Bisection,0.86328125,-6.064506232738495,9,Success,0.0008955001831054688,0.01
Interval,Cubic 4,"(-4, 4)",GoldenRatio,0.8686168953074639,-6.064604896013348,14,Success,0.0009188652038574219,0.01
Interval,Cubic 4,"(-4, 4)",Fibonacci,0.8686168953074642,-6.064604896013348,14,Success,0.0009045600891113281,0.01
Interval,Cubic 4,"(-4, 4)",Bisection,0.86328125,-6.064506232738495,10,Success,0.0008831024169921875,0.01
Interval,Cubic 4,"(-8, 8)",GoldenRatio,0.8704293107226033,-6.0645917409453585,16,Success,0.0009207725524902344,0.01
Interval,Cubic 4,"(-8, 8)",Fibonacci,0.8704293107226038,-6.0645917409453585,16,Success,0.000904083251953125,0.01
Interval,Cubic 4,"(-8, 8)",Bisection,0.86328125,-6.064506232738495,11,Success,0.0008502006530761719,0.01
Interval,Cubic 5,"(-2, 2)",GoldenRatio,-1.9961612425490007,-99.59746073948808,13,Failure,0.001104593276977539,0.01
Interval,Cubic 5,"(-2, 2)",Fibonacci,-1.9961612425490007,-99.59746073948808,13,Failure,0.0011289119720458984,0.01
Interval,Cubic 5,"(-2, 2)",Bisection,-1.99609375,-99.59039282798767,9,Failure,0.0010120868682861328,0.01
Interval,Cubic 5,"(-4, 4)",GoldenRatio,-3.9952550348414313,-484.5920958022407,14,Failure,0.0010540485382080078,0.01
Interval,Cubic 5,"(-4, 4)",Fibonacci,-3.9952550348414313,-484.5920958022407,14,Failure,0.001028299331665039,0.01
Interval,Cubic 5,"(-4, 4)",Bisection,-3.99609375,-484.84075903892517,10,Failure,0.0010197162628173828,0.01
Interval,Cubic 5,"(-8, 8)",GoldenRatio,-7.996375169169721,-2886.4889577899908,16,Failure,0.0010554790496826172,0.01
Interval,Cubic 5,"(-8, 8)",Fibonacci,-7.996375169169721,-2886.4889577899908,16,Failure,0.0010268688201904297,0.01
Interval,Cubic 5,"(-8, 8)",Bisection,-7.99609375,-2886.2164914608,11,Failure,0.0009765625,0.01
Interval,Quartic 1,"(-2, 2)",GoldenRatio,0.9992668625641425,2.8954616482224083e-13,13,Success,0.0011920928955078125,0.01
Interval,Quartic 1,"(-2, 2)",Fibonacci,0.9992668625641428,2.886579864025407e-13,13,Success,0.0011379718780517578,0.01
Interval,Quartic 1,"(-2, 2)",Bisection,1.00390625,2.3283064365386963e-10,9,Success,0.0011484622955322266,0.01
Interval,Quartic 1,"(-4, 4)",GoldenRatio,0.9987067953999974,2.7964297544258443e-12,14,Success,0.0013213157653808594,0.01
Interval,Quartic 1,"(-4, 4)",Fibonacci,0.9987067953999978,2.7964297544258443e-12,14,Success,0.0011644363403320312,0.01
Interval,Quartic 1,"(-4, 4)",Bisection,1.00390625,2.3283064365386963e-10,10,Success,0.0011436939239501953,0.01
Interval,Quartic 1,"(-8, 8)",GoldenRatio,1.000519210815137,7.37188088351104e-14,16,Success,0.0011916160583496094,0.01
Interval,Quartic 1,"(-8, 8)",Fibonacci,1.0005192108151375,7.37188088351104e-14,16,Success,0.0011336803436279297,0.01
Interval,Quartic 1,"(-8, 8)",Bisection,1.00390625,2.3283064365386963e-10,11,Success,0.0011544227600097656,0.01
Interval,Quartic 2,"(-2, 2)",GoldenRatio,-1.9961612425490007,-161.17241852772963,13,Failure,0.0013582706451416016,0.01
Interval,Quartic 2,"(-2, 2)",Fibonacci,-1.9961612425490007,-161.17241852772963,13,Failure,0.0011816024780273438,0.01
Interval,Quartic 2,"(-2, 2)",Bisection,-1.99609375,-161.15789651917294,9,Failure,0.0011606216430664062,0.01
Interval,Quartic 2,"(-4, 4)",GoldenRatio,-3.9952550348414313,-1245.2617849774942,14,Failure,0.0012004375457763672,0.01
Interval,Quartic 2,"(-4, 4)",Fibonacci,-3.9952550348414313,-1245.2617849774942,14,Failure,0.0011699199676513672,0.01
Interval,Quartic 2,"(-4, 4)",Bisection,-3.99609375,-1246.0983252529986,10,Failure,0.0012359619140625,0.01
Interval,Quartic 2,"(-8, 8)",GoldenRatio,-7.996375169169721,-13100.872754664326,16,Failure,0.0012030601501464844,0.01
Interval,Quartic 2,"(-8, 8)",Fibonacci,-7.996375169169721,-13100.872754664326,16,Failure,0.0011756420135498047,0.01
Interval,Quartic 2,"(-8, 8)",Bisection,-7.99609375,-13099.2335772519,11,Failure,0.0011849403381347656,0.01
Interval,Quartic 3,"(-2, 2)",GoldenRatio,-1.4326691025103049,4.9978426492452135,13,Success,0.0015821456909179688,0.01
Interval,Quartic 3,"(-2, 2)",Fibonacci,-1.4326691025103049,4.9978426492452135,13,Success,0.0014243125915527344,0.01
Interval,Quartic 3,"(-2, 2)",Bisection,-1.42578125,4.998101385426708,9,Success,0.0013687610626220703,0.01
Interval,Quartic 3,"(-4, 4)",GoldenRatio,-1.4291764856027303,4.99789184001764,14,Success,0.0014591217041015625,0.01
Interval,Quartic 3,"(-4, 4)",Fibonacci,-1.42917648560273,4.99789184001764,14,Success,0.0013840198516845703,0.01
Interval,Quartic 3,"(-4, 4)",Bisection,-1.42578125,4.998101385426708,10,Success,0.0014443397521972656,0.01
Interval,Quartic 3,"(-8, 8)",GoldenRatio,2.6699389270364025,-3.23470484673682,16,Success,0.0014448165893554688,0.01
Interval,Quartic 3,"(-8, 8)",Fibonacci,2.6699389270364025,-3.23470484673682,16,Success,0.0013511180877685547,0.01
Interval,Quartic 3,"(-8, 8)",Bisection,-1.42578125,4.998101385426708,11,Success,0.0015654563903808594,0.01
Interval,Quartic 4,"(-2, 2)",GoldenRatio,-1.9961612425490007,-103.77736714309259,13,Failure,0.0014917850494384766,0.01
Interval,Quartic 4,"(-2, 2)",Fibonacci,-1.9961612425490007,-103.77736714309259,13,Failure,0.0011212825775146484,0.01
Interval,Quartic 4,"(-2, 2)",Bisection,-1.99609375,-103.7734531161841,9,Failure,0.0011048316955566406,0.01
Interval,Quartic 4,"(-4, 4)",GoldenRatio,-3.5837652052729743,-168.23959815139455,14,Success,0.0012633800506591797,0.01
Interval,Quartic 4,"(-4, 4)",Fibonacci,-3.5837652052729743,-168.23959815139455,14,Success,0.0011506080627441406,0.01
Interval,Quartic 4,"(-4, 4)",Bisection,-3.58203125,-168.2392490094062,10,Success,0.0011370182037353516,0.01
Interval,Quartic 4,"(-8, 8)",GoldenRatio,-3.583337352031533,-168.23953576781815,16,Success,0.0012221336364746094,0.01
Interval,Quartic 4,"(-8, 8)",Fibonacci,-3.583337352031533,-168.23953576781815,16,Success,0.0011374950408935547,0.01
Interval,Quartic 4,"(-8, 8)",Bisection,-3.58203125,-168.2392490094062,11,Success,0.0011179447174072266,0.01
Interval,Quartic 5,"(-2, 2)",GoldenRatio,1.4001466274871717,-5.459192680631537,13,Success,0.0012640953063964844,0.01
Interval,Quartic 5,"(-2, 2)",Fibonacci,1.4001466274871717,-5.459192680631537,13,Success,0.0012323856353759766,0.01
Interval,Quartic 5,"(-2, 2)",Bisection,1.39453125,-5.459073077188805,9,Success,0.001207590103149414,0.01
Interval,Quartic 5,"(-4, 4)",GoldenRatio,1.400706694651317,-5.4591595424656045,14,Success,0.001344919204711914,0.01
Interval,Quartic 5,"(-4, 4)",Fibonacci,1.4007066946513171,-5.459159542465605,14,Success,0.0012242794036865234,0.01
Interval,Quartic 5,"(-4, 4)",Bisection,1.39453125,-5.459073077188805,10,Success,0.0012018680572509766,0.01
Interval,Quartic 5,"(-8, 8)",GoldenRatio,1.3980385727532945,-5.459243908625483,16,Success,0.0012493133544921875,0.01
Interval,Quartic 5,"(-8, 8)",Fibonacci,1.3980385727532953,-5.459243908625481,16,Success,0.001226186752319336,0.01
Interval,Quartic 5,"(-8, 8)",Bisection,1.39453125,-5.459073077188805,11,Success,0.001211404800415039,0.01
Interval,Exponential 1,"(-2, 2)",GoldenRatio,0.002372482579284291,1.00000562868943,13,Success,0.00044727325439453125,0.01
Interval,Exponential 1,"(-2, 2)",Fibonacci,0.0023724825792846866,1.00000562868943,13,Success,0.0004177093505859375,0.01
Interval,Exponential 1,"(-2, 2)",Bisection,0.00390625,1.0000152589054785,9,Success,0.00048804283142089844,0.01
Interval,Exponential 1,"(-4, 4)",GoldenRatio,0.0018124154151389748,1.0000032848550322,14,Success,0.0004284381866455078,0.01
Interval,Exponential 1,"(-4, 4)",Fibonacci,0.0018124154151397756,1.0000032848550322,14,Success,0.0004184246063232422,0.01
Interval,Exponential 1,"(-4, 4)",Bisection,0.00390625,1.0000152589054785,10,Success,0.0003955364227294922,0.01
Interval,Exponential 1,"(-8, 8)",GoldenRatio,0.002240268656580175,1.000005018816248,16,Success,0.00043892860412597656,0.01
Interval,Exponential 1,"(-8, 8)",Fibonacci,0.002240268656581659,1.000005018816248,16,Success,0.0004146099090576172,0.01
Interval,Exponential 1,"(-8, 8)",Bisection,0.00390625,1.0000152589054785,11,Success,0.0003941059112548828,0.01
Interval,Exponential 2,"(-2, 2)",GoldenRatio,-1.9961612425490007,-3.733993614495322,13,Failure,0.0007238388061523438,0.01
Interval,Exponential 2,"(-2, 2)",Fibonacci,-1.9961612425490007,-3.733993614495322,13,Failure,0.0006897449493408203,0.01
Interval,Exponential 2,"(-2, 2)",Bisection,-1.99609375,-3.733712440026512,9,Failure,0.0006806850433349609,0.01
Interval,Exponential 2,"(-4, 4)",GoldenRatio,-3.9952550348414313,-15.89935689506441,14,Failure,0.0007007122039794922,0.01
Interval,Exponential 2,"(-4, 4)",Fibonacci,-3.9952550348414313,-15.89935689506441,14,Failure,0.0007081031799316406,0.01
Interval,Exponential 2,"(-4, 4)",Bisection,-3.99609375,-15.906095804098426,10,Failure,0.0007627010345458984,0.01
Interval,Exponential 2,"(-8, 8)",GoldenRatio,-7.996375169169721,-63.93809976915961,16,Failure,0.0006964206695556641,0.01
Interval,Exponential 2,"(-8, 8)",Fibonacci,-7.996375169169721,-63.93809976915961,16,Failure,0.0006909370422363281,0.01
Interval,Exponential 2,"(-8, 8)",Bisection,-7.99609375,-63.9335984178709,11,Failure,0.0006577968597412109,0.01
Interval,Exponential 3,"(-2, 2)",GoldenRatio,-0.002372482579284291,5.057482461059316e-05,13,Success,0.0005218982696533203,0.01
Interval,Exponential 3,"(-2, 2)",Fibonacci,-0.0023724825792842104,5.057482461058972e-05,13,Success,0.0005276203155517578,0.01
Interval,Exponential 3,"(-2, 2)",Bisection,-0.00390625,0.00013695777137404222,9,Success,0.0004870891571044922,0.01
Interval,Exponential 3,"(-4, 4)",GoldenRatio,-0.0018124154151389748,2.9526530111188397e-05,14,Success,0.0005218982696533203,0.01
Interval,Exponential 3,"(-4, 4)",Fibonacci,-0.0018124154151388022,2.9526530111182773e-05,14,Success,0.0005068778991699219,0.01
Interval,Exponential 3,"(-4, 4)",Bisection,-0.00390625,0.00013695777137404222,10,Success,0.0005826950073242188,0.01
Interval,Exponential 3,"(-8, 8)",GoldenRatio,-7.996375169169721,2.2536166921020375,16,Failure,0.0004894733428955078,0.01
Interval,Exponential 3,"(-8, 8)",Fibonacci,-7.996375169169721,2.2536166921020375,16,Failure,0.0004868507385253906,0.01
Interval,Exponential 3,"(-8, 8)",Bisection,-7.99609375,2.2538976837427325,11,Failure,0.0004553794860839844,0.01
Interval,Logarithmic 1,"(-2, 2)",GoldenRatio,-0.4186072773063104,0.5726253120113309,13,Success,0.0008370876312255859,0.01
Interval,Logarithmic 1,"(-2, 2)",Fibonacci,-0.41860727730631025,0.572625312011331,13,Success,0.0007951259613037109,0.01
Interval,Logarithmic 1,"(-2, 2)",Bisection,-0.41796875,0.5726265606289078,9,Success,0.0007734298706054688,0.01
Interval,Logarithmic 1,"(-4, 4)",GoldenRatio,-0.41916734447045556,0.5726248260559377,14,Success,0.0008170604705810547,0.01
Interval,Logarithmic 1,"(-4, 4)",Fibonacci,-0.4191673444704552,0.5726248260559378,14,Success,0.0008804798126220703,0.01
Interval,Logarithmic 1,"(-4, 4)",Bisection,-0.41796875,0.5726265606289078,10,Success,0.0007619857788085938,0.01
Interval,Logarithmic 1,"(-8, 8)",GoldenRatio,-0.41873949122901355,0.5726251459266204,16,Success,0.0008180141448974609,0.01
Interval,Logarithmic 1,"(-8, 8)",Fibonacci,-0.4187394912290134,0.5726251459266203,16,Success,0.0007960796356201172,0.01
Interval,Logarithmic 1,"(-8, 8)",Bisection,-0.41796875,0.5726265606289078,11,Success,0.000782012939453125,0.01
Interval,Logarithmic 2,"(-2, 2)",GoldenRatio,0.6740421123328089,-1.0868851414311531,13,Success,0.0011110305786132812,0.01
Interval,Logarithmic 2,"(-2, 2)",Fibonacci,0.6740421123328089,-1.0868851414311531,13,Success,0.0009419918060302734,0.01
Interval,Logarithmic 2,"(-2, 2)",Bisection,0.67578125,-1.0868882619308713,9,Success,0.0009226799011230469,0.01
Interval,Logarithmic 2,"(-4, 4)",GoldenRatio,0.6734820451686633,-1.0868828912409634,14,Success,0.0009670257568359375,0.01
Interval,Logarithmic 2,"(-4, 4)",Fibonacci,0.6734820451686638,-1.0868828912409634,14,Success,0.00093841552734375,0.01
Interval,Logarithmic 2,"(-4, 4)",Bisection,0.67578125,-1.0868882619308713,10,Success,0.0009236335754394531,0.01
Interval,Logarithmic 2,"(-8, 8)",GoldenRatio,0.6761501670666856,-1.086888172908781,16,Success,0.0009846687316894531,0.01
Interval,Logarithmic 2,"(-8, 8)",Fibonacci,0.6761501670666861,-1.086888172908781,16,Success,0.0009489059448242188,0.01
Interval,Logarithmic 2,"(-8, 8)",Bisection,0.67578125,-1.0868882619308713,11,Success,0.0009202957153320312,0.01
Interval,Logarithmic 3,"(-2, 2)",GoldenRatio,0.23296235748464783,-0.2851263653062643,13,Success,0.0007913112640380859,0.01
Interval,Logarithmic 3,"(-2, 2)",Fibonacci,0.232962357484648,-0.2851263653062643,13,Success,0.0007894039154052734,0.01
Interval,Logarithmic 3,"(-2, 2)",Bisection,0.23828125,-0.28498969589328643,9,Success,0.0007512569427490234,0.01
Interval,Logarithmic 3,"(-4, 4)",GoldenRatio,0.23352242464879291,-0.2851203123911762,14,Success,0.0007913112640380859,0.01
Interval,Logarithmic 3,"(-4, 4)",Fibonacci,0.23352242464879328,-0.2851203123911762,14,Success,0.0007789134979248047,0.01
Interval,Logarithmic 3,"(-4, 4)",Bisection,0.23828125,-0.28498969589328643,10,Success,0.0007619857788085938,0.01
Interval,Logarithmic 3,"(-8, 8)",GoldenRatio,0.23171000923365315,-0.28513275386795117,16,Success,0.0008058547973632812,0.01
Interval,Logarithmic 3,"(-8, 8)",Fibonacci,0.2317100092336542,-0.28513275386795117,16,Success,0.0007908344268798828,0.01
Interval,Logarithmic 3,"(-8, 8)",Bisection,0.23828125,-0.28498969589328643,11,Success,0.0007622241973876953,0.01
Interval,Quadratic 1,"(-2, 2)",GoldenRatio,1.9999687885266701,-3.9998751531325247,23,Failure,0.0008146762847900391,0.0001
Interval,Quadratic 1,"(-2, 2)",Fibonacci,1.9999687885266701,-3.9998751531325247,23,Failure,0.0008893013000488281,0.0001
Interval,Quadratic 1,"(-2, 2)",Bisection,1.999969482421875,-3.9998779287561774,16,Failure,0.0007679462432861328,0.0001
Interval,Quadratic 1,"(-4, 4)",GoldenRatio,3.999961420497286,-7.999999998511623,24,Failure,0.0008106231689453125,0.0001
Interval,Quadratic 1,"(-4, 4)",Fibonacci,3.999961420497286,-7.999999998511623,24,Failure,0.0007939338684082031,0.0001
Interval,Quadratic 1,"(-4, 4)",Bisection,3.999969482421875,-7.999999999068677,17,Failure,0.0007641315460205078,0.0001
Interval,Quadratic 1,"(-8, 8)",GoldenRatio,3.999990892614821,-7.999999999917055,25,Success,0.0008153915405273438,0.0001
Interval,Quadratic 1,"(-8, 8)",Fibonacci,3.9999908926148215,-7.999999999917055,25,Success,0.0007927417755126953,0.0001
Interval,Quadratic 1,"(-8, 8)",Bisection,3.999969482421875,-7.999999999068677,18,Success,0.0007741451263427734,0.0001
Interval,Quadratic 2,"(-2, 2)",GoldenRatio,-1.9999687885266701,9.741558670839368e-10,23,Failure,0.0007753372192382812,0.0001
Interval,Quadratic 2,"(-2, 2)",Fibonacci,-1.9999687885266701,9.741558670839368e-10,23,Failure,0.0007445812225341797,0.0001
Interval,Quadratic 2,"(-2, 2)",Bisection,-1.999969482421875,9.313225746154785e-10,16,Failure,0.0007205009460449219,0.0001
Interval,Quadratic 2,"(-4, 4)",GoldenRatio,-1.9999807102486429,3.7209435532759016e-10,24,Success,0.0007855892181396484,0.0001
Interval,Quadratic 2,"(-4, 4)",Fibonacci,-1.9999807102486429,3.7209435532759016e-10,24,Success,0.0007810592651367188,0.0001
Interval,Quadratic 2,"(-4, 4)",Bisection,-2.000030517578125,9.313225746154785e-10,17,Success,0.0007488727569580078,0.0001
Interval,Quadratic 2,"(-8, 8)",GoldenRatio,-2.0000101823661787,1.0368061964527442e-10,25,Success,0.000896453857421875,0.0001
Interval,Quadratic 2,"(-8, 8)",Fibonacci,-2.0000101823661782,1.0368061964527442e-10,25,Success,0.0008332729339599609,0.0001
Interval,Quadratic 2,"(-8, 8)",Bisection,-2.000030517578125,9.313225746154785e-10,18,Success,0.0007917881011962891,0.0001
Interval,Quadratic 3,"(-2, 2)",GoldenRatio,0.5000070992841339,0.2500000001511995,23,Success,0.0009198188781738281,0.0001
Interval,Quadratic 3,"(-2, 2)",Fibonacci,0.5000070992841341,0.2500000001511995,23,Success,0.0011837482452392578,0.0001
Interval,Quadratic 3,"(-2, 2)",Bisection,0.499969482421875,0.2500000027939677,16,Success,0.000885009765625,0.0001
Interval,Quadratic 3,"(-4, 4)",GoldenRatio,0.4999951775621608,0.25000000006976764,24,Success,0.0008950233459472656,0.0001
Interval,Quadratic 3,"(-4, 4)",Fibonacci,0.4999951775621611,0.25000000006976775,24,Success,0.0008838176727294922,0.0001
Interval,Quadratic 3,"(-4, 4)",Bisection,0.499969482421875,0.2500000027939677,17,Success,0.0012319087982177734,0.0001
Interval,Quadratic 3,"(-8, 8)",GoldenRatio,0.5000064349093384,0.25000000012422396,25,Success,0.0009808540344238281,0.0001
Interval,Quadratic 3,"(-8, 8)",Fibonacci,0.5000064349093393,0.25000000012422396,25,Success,0.000904083251953125,0.0001
