Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Interval,Quadratic 4,"(-8, 8)",Bisection,-0.99609375,-1.9999847412109375,11,Success,0.0007867813110351562,0.01
Interval,Quadratic 5,"(-2, 2)",GoldenRatio,1.9961612425490007,4.011523640382382,13,Failure,0.0013120174407958984,0.01
Interval,Quadratic 5,"(-2, 2)",Fibonacci,1.9961612425490007,4.011523640382382,13,Failure,0.0009758472442626953,0.01
Interval,Quadratic 5,"(-2, 2)",Bisection,1.99609375,4.011726379394531,9,Failure,0.0009505748748779297,0.01
Interval,Quadratic 5,"(-4, 4)",GoldenRatio,3.9952550348414313,0.004756222505747587,14,Failure,0.0009653568267822266,0.01
Interval,Quadratic 5,"(-4, 4)",Fibonacci,3.9952550348414313,0.004756222505747587,14,Failure,0.0009808540344238281,0.01
Interval,Quadratic 5,"(-4, 4)",Bisection,3.99609375,0.00391387939453125,10,Failure,0.0009586811065673828,0.01
Interval,Quadratic 5,"(-8, 8)",GoldenRatio,4.999826929728288,-0.4999999850233383,16,Success,0.0009717941284179688,0.01
Interval,Quadratic 5,"(-8, 8)",Fibonacci,4.999826929728289,-0.49999998502334186,16,Success,0.0009770393371582031,0.01
Interval,Quadratic 5,"(-8, 8)",Bisection,5.00390625,-0.49999237060546875,11,Success,0.0009591579437255859,0.01
Interval,Cubic 1,"(-2, 2)",GoldenRatio,0.9992668625641425,-2.999998387922555,13,Success,0.0008225440979003906,0.01
Interval,Cubic 1,"(-2, 2)",Fibonacci,0.9992668625641428,-2.9999983879225547,13,Success,0.0008199214935302734,0.01
Interval,Cubic 1,"(-2, 2)",Bisection,0.99609375,-2.9999542832374573,9,Success,0.0007946491241455078,0.01
Interval,Cubic 1,"(-4, 4)",GoldenRatio,0.9987067953999974,-2.999994985028315,14,Success,0.0011265277862548828,0.01
Interval,Cubic 1,"(-4, 4)",Fibonacci,0.9987067953999978,-2.999994985028315,14,Success,0.0008223056793212891,0.01
Interval,Cubic 1,"(-4, 4)",Bisection,0.99609375,-2.9999542832374573,10,Success,0.0007872581481933594,0.01
Interval,Cubic 1,"(-8, 8)",GoldenRatio,-7.996375169169721,-488.31522227101436,16,Failure,0.0007748603820800781,0.01
Interval,Cubic 1,"(-8, 8)",Fibonacci,-7.996375169169721,-488.31522227101436,16,Failure,0.000782012939453125,0.01
Interval,Cubic 1,"(-8, 8)",Bisection,0.99609375,-2.9999542832374573,11,Success,0.0007998943328857422,0.01
Interval,Cubic 2,"(-2, 2)",GoldenRatio,0.9992668625641425,1.6128655540015302e-06,13,Success,0.001171112060546875,0.01
Interval,Cubic 2,"(-2, 2)",Fibonacci,0.9992668625641428,1.6128655531133518e-06,13,Success,0.0010561943054199219,0.01
Interval,Cubic 2,"(-2, 2)",Bisection,1.00390625,4.571676254272461e-05,9,Success,0.0010271072387695312,0.01
Interval,Cubic 2,"(-4, 4)",GoldenRatio,0.9987067953999974,5.019297138808554e-06,14,Success,0.001035928726196289,0.01
Interval,Cubic 2,"(-4, 4)",Fibonacci,0.9987067953999978,5.019297138808554e-06,14,Success,0.0010519027709960938,0.01
Interval,Cubic 2,"(-4, 4)",Bisection,1.00390625,4.571676254272461e-05,10,Success,0.0010225772857666016,0.01
Interval,Cubic 2,"(-8, 8)",GoldenRatio,7.996375169169721,-195.61962922436652,16,Failure,0.0010416507720947266,0.01
Interval,Cubic 2,"(-8, 8)",Fibonacci,7.996375169169721,-195.61962922436652,16,Failure,0.0010609626770019531,0.01
Interval,Cubic 2,"(-8, 8)",Bisection,7.99609375,-195.59011834859848,11,Failure,0.0011250972747802734,0.01
Interval,Cubic 3,"(-2, 2)",GoldenRatio,-1.9961612425490007,-47.80064974846954,13,Failure,0.001005411148071289,0.01
Interval,Cubic 3,"(-2, 2)",Fibonacci,-1.9961612425490007,-47.80064974846954,13,Failure,0.0009584426879882812,0.01
Interval,Cubic 3,"(-2, 2)",Bisection,-1.99609375,-47.797149538993835,9,Failure,0.0009434223175048828,0.01
Interval,Cubic 3,"(-4, 4)",GoldenRatio,-3.9952550348414313,-239.29842038369964,14,Failure,0.00095367431640625,0.01
Interval,Cubic 3,"(-4, 4)",Fibonacci,-3.9952550348414313,-239.29842038369964,14,Failure,0.0009562969207763672,0.01
Interval,Cubic 3,"(-4, 4)",Bisection,-3.99609375,-239.42233264446259,10,Failure,0.0009491443634033203,0.01
Interval,Cubic 3,"(-8, 8)",GoldenRatio,-7.996375169169721,-1438.2462913104105,16,Failure,0.0009677410125732422,0.01
Interval,Cubic 3,"(-8, 8)",Fibonacci,-7.996375169169721,-1438.2462913104105,16,Failure,0.0009648799896240234,0.01
Interval,Cubic 3,"(-8, 8)",Bisection,-7.99609375,-1438.1101988554,11,Failure,0.0009336471557617188,0.01
Interval,Cubic 4,"(-2, 2)",GoldenRatio,0.8691769624716091,-6.0646033616783805,13,Success,0.0010228157043457031,0.01
Interval,Cubic 4,"(-2, 2)",Fibonacci,0.8691769624716092,-6.064603361678381,13,Success,0.0009036064147949219,0.01
Interval,Cubic 4,"(-2, 2)",Bisection,0.86328125,-6.064506232738495,9,Success,0.0008766651153564453,0.01
Interval,Cubic 4,"(-4, 4)",GoldenRatio,0.8686168953074639,-6.064604896013348,14,Success,0.0008924007415771484,0.01
Interval,Cubic 4,"(-4, 4)",Fibonacci,0.8686168953074642,-6.064604896013348,14,Success,0.0008902549743652344,0.01
Interval,Cubic 4,"(-4, 4)",Bisection,0.86328125,-6.064506232738495,10,Success,0.0008792877197265625,0.01
Interval,Cubic 4,"(-8, 8)",GoldenRatio,0.8704293107226033,-6.0645917409453585,16,Success,0.0009081363677978516,0.01
Interval,Cubic 4,"(-8, 8)",Fibonacci,0.8704293107226038,-6.0645917409453585,16,Success,0.0008988380432128906,0.01
Interval,Cubic 4,"(-8, 8)",Bisection,0.86328125,-6.064506232738495,11,Success,0.0008776187896728516,0.01
Interval,Cubic 5,"(-2, 2)",GoldenRatio,-1.9961612425490007,-99.59746073948808,13,Failure,0.0010716915130615234,0.01
Interval,Cubic 5,"(-2, 2)",Fibonacci,-1.9961612425490007,-99.59746073948808,13,Failure,0.0010273456573486328,0.01
Interval,Cubic 5,"(-2, 2)",Bisection,-1.99609375,-99.59039282798767,9,Failure,0.0009989738464355469,0.01
Interval,Cubic 5,"(-4, 4)",GoldenRatio,-3.9952550348414313,-484.5920958022407,14,Failure,0.0010137557983398438,0.01
Interval,Cubic 5,"(-4, 4)",Fibonacci,-3.9952550348414313,-484.5920958022407,14,Failure,0.0010170936584472656,0.01
Interval,Cubic 5,"(-4, 4)",Bisection,-3.99609375,-484.84075903892517,10,Failure,0.0009987354278564453,0.01
Interval,Cubic 5,"(-8, 8)",GoldenRatio,-7.996375169169721,-2886.4889577899908,16,Failure,0.0010182857513427734,0.01
Interval,Cubic 5,"(-8, 8)",Fibonacci,-7.996375169169721,-2886.4889577899908,16,Failure,0.0010235309600830078,0.01
Interval,Cubic 5,"(-8, 8)",Bisection,-7.99609375,-2886.2164914608,11,Failure,0.0010018348693847656,0.01
Interval,Quartic 1,"(-2, 2)",GoldenRatio,0.9992668625641425,2.8954616482224083e-13,13,Success,0.001264333724975586,0.01
Interval,Quartic 1,"(-2, 2)",Fibonacci,0.9992668625641428,2.886579864025407e-13,13,Success,0.0011670589447021484,0.01
Interval,Quartic 1,"(-2, 2)",Bisection,1.00390625,2.3283064365386963e-10,9,Success,0.0011374950408935547,0.01
Interval,Quartic 1,"(-4, 4)",GoldenRatio,0.9987067953999974,2.7964297544258443e-12,14,Success,0.0011696815490722656,0.01
Interval,Quartic 1,"(-4, 4)",Fibonacci,0.9987067953999978,2.7964297544258443e-12,14,Success,0.0011639595031738281,0.01
Interval,Quartic 1,"(-4, 4)",Bisection,1.00390625,2.3283064365386963e-10,10,Success,0.001148223876953125,0.01
Interval,Quartic 1,"(-8, 8)",GoldenRatio,1.000519210815137,7.37188088351104e-14,16,Success,0.0011796951293945312,0.01
Interval,Quartic 1,"(-8, 8)",Fibonacci,1.0005192108151375,7.37188088351104e-14,16,Success,0.0011701583862304688,0.01
Interval,Quartic 1,"(-8, 8)",Bisection,1.00390625,2.3283064365386963e-10,11,Success,0.0011518001556396484,0.01
Interval,Quartic 2,"(-2, 2)",GoldenRatio,-1.9961612425490007,-161.17241852772963,13,Failure,0.001367330551147461,0.01
Interval,Quartic 2,"(-2, 2)",Fibonacci,-1.9961612425490007,-161.17241852772963,13,Failure,0.0013289451599121094,0.01
Interval,Quartic 2,"(-2, 2)",Bisection,-1.99609375,-161.15789651917294,9,Failure,0.0012011528015136719,0.01
Interval,Quartic 2,"(-4, 4)",GoldenRatio,-3.9952550348414313,-1245.2617849774942,14,Failure,0.0012052059173583984,0.01
Interval,Quartic 2,"(-4, 4)",Fibonacci,-3.9952550348414313,-1245.2617849774942,14,Failure,0.0012297630310058594,0.01
Interval,Quartic 2,"(-4, 4)",Bisection,-3.99609375,-1246.0983252529986,10,Failure,0.0011854171752929688,0.01
Interval,Quartic 2,"(-8, 8)",GoldenRatio,-7.996375169169721,-13100.872754664326,16,Failure,0.0012099742889404297,0.01
Interval,Quartic 2,"(-8, 8)",Fibonacci,-7.996375169169721,-13100.872754664326,16,Failure,0.0011970996856689453,0.01
Interval,Quartic 2,"(-8, 8)",Bisection,-7.99609375,-13099.2335772519,11,Failure,0.001177072525024414,0.01
Interval,Quartic 3,"(-2, 2)",GoldenRatio,-1.4326691025103049,4.9978426492452135,13,Success,0.0016720294952392578,0.01
Interval,Quartic 3,"(-2, 2)",Fibonacci,-1.4326691025103049,4.9978426492452135,13,Success,0.001390218734741211,0.01
Interval,Quartic 3,"(-2, 2)",Bisection,-1.42578125,4.998101385426708,9,Success,0.0013730525970458984,0.01
Interval,Quartic 3,"(-4, 4)",GoldenRatio,-1.4291764856027303,4.99789184001764,14,Success,0.0013866424560546875,0.01
Interval,Quartic 3,"(-4, 4)",Fibonacci,-1.42917648560273,4.99789184001764,14,Success,0.0013968944549560547,0.01
Interval,Quartic 3,"(-4, 4)",Bisection,-1.42578125,4.998101385426708,10,Success,0.0013718605041503906,0.01
Interval,Quartic 3,"(-8, 8)",GoldenRatio,2.6699389270364025,-3.23470484673682,16,Success,0.0013928413391113281,0.01
Interval,Quartic 3,"(-8, 8)",Fibonacci,2.6699389270364025,-3.23470484673682,16,Success,0.001443624496459961,0.01
Interval,Quartic 3,"(-8, 8)",Bisection,-1.42578125,4.998101385426708,11,Success,0.0014758110046386719,0.01
Interval,Quartic 4,"(-2, 2)",GoldenRatio,-1.9961612425490007,-103.77736714309259,13,Failure,0.0014209747314453125,0.01
Interval,Quartic 4,"(-2, 2)",Fibonacci,-1.9961612425490007,-103.77736714309259,13,Failure,0.0011126995086669922,0.01
Interval,Quartic 4,"(-2, 2)",Bisection,-1.99609375,-103.7734531161841,9,Failure,0.0010895729064941406,0.01
Interval,Quartic 4,"(-4, 4)",GoldenRatio,-3.5837652052729743,-168.23959815139455,14,Success,0.0011479854583740234,0.01
Interval,Quartic 4,"(-4, 4)",Fibonacci,-3.5837652052729743,-168.23959815139455,14,Success,0.0011379718780517578,0.01
Interval,Quartic 4,"(-4, 4)",Bisection,-3.58203125,-168.2392490094062,10,Success,0.0011248588562011719,0.01
Interval,Quartic 4,"(-8, 8)",GoldenRatio,-3.583337352031533,-168.23953576781815,16,Success,0.001150369644165039,0.01
Interval,Quartic 4,"(-8, 8)",Fibonacci,-3.583337352031533,-168.23953576781815,16,Success,0.0011544227600097656,0.01
Interval,Quartic 4,"(-8, 8)",Bisection,-3.58203125,-168.2392490094062,11,Success,0.001132965087890625,0.01
Interval,Quartic 5,"(-2, 2)",GoldenRatio,1.4001466274871717,-5.459192680631537,13,Success,0.0012466907501220703,0.01
Interval,Quartic 5,"(-2, 2)",Fibonacci,1.4001466274871717,-5.459192680631537,13,Success,0.0012292861938476562,0.01
Interval,Quartic 5,"(-2, 2)",Bisection,1.39453125,-5.459073077188805,9,Success,0.0012063980102539062,0.01
Interval,Quartic 5,"(-4, 4)",GoldenRatio,1.400706694651317,-5.4591595424656045,14,Success,0.0012323856353759766,0.01
Interval,Quartic 5,"(-4, 4)",Fibonacci,1.4007066946513171,-5.459159542465605,14,Success,0.0012230873107910156,0.01
Interval,Quartic 5,"(-4, 4)",Bisection,1.39453125,-5.459073077188805,10,Success,0.0012199878692626953,0.01
Interval,Quartic 5,"(-8, 8)",GoldenRatio,1.3980385727532945,-5.459243908625483,16,Success,0.0012443065643310547,0.01
Interval,Quartic 5,"(-8, 8)",Fibonacci,1.3980385727532953,-5.459243908625481,16,Success,0.0012383460998535156,0.01
Interval,Quartic 5,"(-8, 8)",Bisection,1.39453125,-5.459073077188805,11,Success,0.0012180805206298828,0.01
Interval,Exponential 1,"(-2, 2)",GoldenRatio,0.002372482579284291,1.00000562868943,13,Success,0.00045108795166015625,0.01
Interval,Exponential 1,"(-2, 2)",Fibonacci,0.0023724825792846866,1.00000562868943,13,Success,0.0004303455352783203,0.01
Interval,Exponential 1,"(-2, 2)",Bisection,0.00390625,1.0000152589054785,9,Success,0.0004017353057861328,0.01
Interval,Exponential 1,"(-4, 4)",GoldenRatio,0.0018124154151389748,1.0000032848550322,14,Success,0.00041365623474121094,0.01
Interval,Exponential 1,"(-4, 4)",Fibonacci,0.0018124154151397756,1.0000032848550322,14,Success,0.00042724609375,0.01
Interval,Exponential 1,"(-4, 4)",Bisection,0.00390625,1.0000152589054785,10,Success,0.00040411949157714844,0.01
Interval,Exponential 1,"(-8, 8)",GoldenRatio,0.002240268656580175,1.000005018816248,16,Success,0.00042891502380371094,0.01
Interval,Exponential 1,"(-8, 8)",Fibonacci,0.002240268656581659,1.000005018816248,16,Success,0.00043320655822753906,0.01
Interval,Exponential 1,"(-8, 8)",Bisection,0.00390625,1.0000152589054785,11,Success,0.0004086494445800781,0.01
Interval,Exponential 2,"(-2, 2)",GoldenRatio,-1.9961612425490007,-3.733993614495322,13,Failure,0.0007119178771972656,0.01
Interval,Exponential 2,"(-2, 2)",Fibonacci,-1.9961612425490007,-3.733993614495322,13,Failure,0.0006864070892333984,0.01
Interval,Exponential 2,"(-2, 2)",Bisection,-1.99609375,-3.733712440026512,9,Failure,0.0006697177886962891,0.01
Interval,Exponential 2,"(-4, 4)",GoldenRatio,-3.9952550348414313,-15.89935689506441,14,Failure,0.0006878376007080078,0.01
Interval,Exponential 2,"(-4, 4)",Fibonacci,-3.9952550348414313,-15.89935689506441,14,Failure,0.0006899833679199219,0.01
Interval,Exponential 2,"(-4, 4)",Bisection,-3.99609375,-15.906095804098426,10,Failure,0.0006775856018066406,0.01
Interval,Exponential 2,"(-8, 8)",GoldenRatio,-7.996375169169721,-63.93809976915961,16,Failure,0.0006895065307617188,0.01
Interval,Exponential 2,"(-8, 8)",Fibonacci,-7.996375169169721,-63.93809976915961,16,Failure,0.0006973743438720703,0.01
Interval,Exponential 2,"(-8, 8)",Bisection,-7.99609375,-63.9335984178709,11,Failure,0.0006694793701171875,0.01
Interval,Exponential 3,"(-2, 2)",GoldenRatio,-0.002372482579284291,5.057482461059316e-05,13,Success,0.00052642822265625,0.01
Interval,Exponential 3,"(-2, 2)",Fibonacci,-0.0023724825792842104,5.057482461058972e-05,13,Success,0.000518798828125,0.01
Interval,Exponential 3,"(-2, 2)",Bisection,-0.00390625,0.00013695777137404222,9,Success,0.0005025863647460938,0.01
Interval,Exponential 3,"(-4, 4)",GoldenRatio,-0.0018124154151389748,2.9526530111188397e-05,14,Success,0.0005075931549072266,0.01
Interval,Exponential 3,"(-4, 4)",Fibonacci,-0.0018124154151388022,2.9526530111182773e-05,14,Success,0.0005211830139160156,0.01
Interval,Exponential 3,"(-4, 4)",Bisection,-0.00390625,0.00013695777137404222,10,Success,0.0004949569702148438,0.01
Interval,Exponential 3,"(-8, 8)",GoldenRatio,-7.996375169169721,2.2536166921020375,16,Failure,0.0004849433898925781,0.01
Interval,Exponential 3,"(-8, 8)",Fibonacci,-7.996375169169721,2.2536166921020375,16,Failure,0.0004837512969970703,0.01
Interval,Exponential 3,"(-8, 8)",Bisection,-7.99609375,2.2538976837427325,11,Failure,0.0004673004150390625,0.01
Interval,Logarithmic 1,"(-2, 2)",GoldenRatio,-0.4186072773063104,0.5726253120113309,13,Success,0.0008089542388916016,0.01
Interval,Logarithmic 1,"(-2, 2)",Fibonacci,-0.41860727730631025,0.572625312011331,13,Success,0.0007905960083007812,0.01
Interval,Logarithmic 1,"(-2, 2)",Bisection,-0.41796875,0.5726265606289078,9,Success,0.0007686614990234375,0.01
Interval,Logarithmic 1,"(-4, 4)",GoldenRatio,-0.41916734447045556,0.5726248260559377,14,Success,0.0007901191711425781,0.01
Interval,Logarithmic 1,"(-4, 4)",Fibonacci,-0.4191673444704552,0.5726248260559378,14,Success,0.0008006095886230469,0.01
Interval,Logarithmic 1,"(-4, 4)",Bisection,-0.41796875,0.5726265606289078,10,Success,0.0007727146148681641,0.01
Interval,Logarithmic 1,"(-8, 8)",GoldenRatio,-0.41873949122901355,0.5726251459266204,16,Success,0.0007970333099365234,0.01
Interval,Logarithmic 1,"(-8, 8)",Fibonacci,-0.4187394912290134,0.5726251459266203,16,Success,0.0007901191711425781,0.01
Interval,Logarithmic 1,"(-8, 8)",Bisection,-0.41796875,0.5726265606289078,11,Success,0.0007736682891845703,0.01
Interval,Logarithmic 2,"(-2, 2)",GoldenRatio,0.6740421123328089,-1.0868851414311531,13,Success,0.0011010169982910156,0.01
Interval,Logarithmic 2,"(-2, 2)",Fibonacci,0.6740421123328089,-1.0868851414311531,13,Success,0.0009491443634033203,0.01
Interval,Logarithmic 2,"(-2, 2)",Bisection,0.67578125,-1.0868882619308713,9,Success,0.0009274482727050781,0.01
Interval,Logarithmic 2,"(-4, 4)",GoldenRatio,0.6734820451686633,-1.0868828912409634,14,Success,0.0009522438049316406,0.01
Interval,Logarithmic 2,"(-4, 4)",Fibonacci,0.6734820451686638,-1.0868828912409634,14,Success,0.0009582042694091797,0.01
Interval,Logarithmic 2,"(-4, 4)",Bisection,0.67578125,-1.0868882619308713,10,Success,0.0009286403656005859,0.01
Interval,Logarithmic 2,"(-8, 8)",GoldenRatio,0.6761501670666856,-1.086888172908781,16,Success,0.0009531974792480469,0.01
Interval,Logarithmic 2,"(-8, 8)",Fibonacci,0.6761501670666861,-1.086888172908781,16,Success,0.0010373592376708984,0.01
Interval,Logarithmic 2,"(-8, 8)",Bisection,0.67578125,-1.0868882619308713,11,Success,0.0009219646453857422,0.01
Interval,Logarithmic 3,"(-2, 2)",GoldenRatio,0.23296235748464783,-0.2851263653062643,13,Success,0.00078582763671875,0.01
Interval,Logarithmic 3,"(-2, 2)",Fibonacci,0.232962357484648,-0.2851263653062643,13,Success,0.0007948875427246094,0.01
Interval,Logarithmic 3,"(-2, 2)",Bisection,0.23828125,-0.28498969589328643,9,Success,0.0007650852203369141,0.01
Interval,Logarithmic 3,"(-4, 4)",GoldenRatio,0.23352242464879291,-0.2851203123911762,14,Success,0.0007815361022949219,0.01
Interval,Logarithmic 3,"(-4, 4)",Fibonacci,0.23352242464879328,-0.2851203123911762,14,Success,0.0007867813110351562,0.01
Interval,Logarithmic 3,"(-4, 4)",Bisection,0.23828125,-0.28498969589328643,10,Success,0.0008509159088134766,0.01
Interval,Logarithmic 3,"(-8, 8)",GoldenRatio,0.23171000923365315,-0.28513275386795117,16,Success,0.0007791519165039062,0.01
Interval,Logarithmic 3,"(-8, 8)",Fibonacci,0.2317100092336542,-0.28513275386795117,16,Success,0.0007891654968261719,0.01
Interval,Logarithmic 3,"(-8, 8)",Bisection,0.23828125,-0.28498969589328643,11,Success,0.0007579326629638672,0.01
Interval,Quadratic 1,"(-2, 2)",GoldenRatio,1.9999687885266701,-3.9998751531325247,23,Failure,0.0008075237274169922,0.0001
Interval,Quadratic 1,"(-2, 2)",Fibonacci,1.9999687885266701,-3.9998751531325247,23,Failure,0.0007960796356201172,0.0001
Interval,Quadratic 1,"(-2, 2)",Bisection,1.999969482421875,-3.9998779287561774,16,Failure,0.0007729530334472656,0.0001
Interval,Quadratic 1,"(-4, 4)",GoldenRatio,3.999961420497286,-7.999999998511623,24,Failure,0.0007855892181396484,0.0001
Interval,Quadratic 1,"(-4, 4)",Fibonacci,3.999961420497286,-7.999999998511623,24,Failure,0.0007915496826171875,0.0001
Interval,Quadratic 1,"(-4, 4)",Bisection,3.999969482421875,-7.999999999068677,17,Failure,0.0007719993591308594,0.0001
Interval,Quadratic 1,"(-8, 8)",GoldenRatio,3.999990892614821,-7.999999999917055,25,Success,0.0007996559143066406,0.0001
Interval,Quadratic 1,"(-8, 8)",Fibonacci,3.9999908926148215,-7.999999999917055,25,Success,0.0007963180541992188,0.0001
Interval,Quadratic 1,"(-8, 8)",Bisection,3.999969482421875,-7.999999999068677,18,Success,0.0007762908935546875,0.0001
Interval,Quadratic 2,"(-2, 2)",GoldenRatio,-1.9999687885266701,9.741558670839368e-10,23,Failure,0.0007364749908447266,0.0001
Interval,Quadratic 2,"(-2, 2)",Fibonacci,-1.9999687885266701,9.741558670839368e-10,23,Failure,0.0007374286651611328,0.0001
Interval,Quadratic 2,"(-2, 2)",Bisection,-1.999969482421875,9.313225746154785e-10,16,Failure,0.0007081031799316406,0.0001
Interval,Quadratic 2,"(-4, 4)",GoldenRatio,-1.9999807102486429,3.7209435532759016e-10,24,Success,0.0007679462432861328,0.0001
Interval,Quadratic 2,"(-4, 4)",Fibonacci,-1.9999807102486429,3.7209435532759016e-10,24,Success,0.0007753372192382812,0.0001
Interval,Quadratic 2,"(-4, 4)",Bisection,-2.000030517578125,9.313225746154785e-10,17,Success,0.0007548332214355469,0.0001
Interval,Quadratic 2,"(-8, 8)",GoldenRatio,-2.0000101823661787,1.0368061964527442e-10,25,Success,0.0007784366607666016,0.0001
Interval,Quadratic 2,"(-8, 8)",Fibonacci,-2.0000101823661782,1.0368061964527442e-10,25,Success,0.0007719993591308594,0.0001
Interval,Quadratic 2,"(-8, 8)",Bisection,-2.000030517578125,9.313225746154785e-10,18,Success,0.0007562637329101562,0.0001
Interval,Quadratic 3,"(-2, 2)",GoldenRatio,0.5000070992841339,0.2500000001511995,23,Success,0.0009598731994628906,0.0001
Interval,Quadratic 3,"(-2, 2)",Fibonacci,0.5000070992841341,0.2500000001511995,23,Success,0.0009374618530273438,0.0001
Interval,Quadratic 3,"(-2, 2)",Bisection,0.499969482421875,0.2500000027939677,16,Success,0.000904083251953125,0.0001
Interval,Quadratic 3,"(-4, 4)",GoldenRatio,0.4999951775621608,0.25000000006976764,24,Success,0.0009655952453613281,0.0001
Interval,Quadratic 3,"(-4, 4)",Fibonacci,0.4999951775621611,0.25000000006976775,24,Success,0.0012171268463134766,0.0001
Interval,Quadratic 3,"(-4, 4)",Bisection,0.499969482421875,0.2500000027939677,17,Success,0.0009410381317138672,0.0001
Interval,Quadratic 3,"(-8, 8)",GoldenRatio,0.5000064349093384,0.25000000012422396,25,Success,0.0009243488311767578,0.0001
Interval,Quadratic 3,"(-8, 8)",Fibonacci,0.5000064349093393,0.25000000012422396,25,Success,0.0009899139404296875,0.0001
