Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Interval,Logarithmic 1,"(-4, 4)",GoldenRatio,-0.41916734447045556,0.5726248260559377,14,Success,0.0005204677581787109,0.01
Interval,Logarithmic 1,"(-4, 4)",Fibonacci,-0.4191673444704552,0.5726248260559375,14,Success,0.0005812644958496094,0.01
Interval,Logarithmic 1,"(-4, 4)",Bisection,-0.41796875,0.5726265606289078,10,Success,0.0005254745483398438,0.01
Interval,Logarithmic 1,"(-8, 8)",GoldenRatio,-0.41873949122901355,0.5726251459266203,16,Success,0.0005190372467041016,0.01
Interval,Logarithmic 1,"(-8, 8)",Fibonacci,-0.4187394912290134,0.5726251459266202,16,Success,0.0005047321319580078,0.01
Interval,Logarithmic 1,"(-8, 8)",Bisection,-0.41796875,0.5726265606289078,11,Success,0.00052642822265625,0.01
Interval,Logarithmic 2,"(-2, 2)",GoldenRatio,0.6740421123328089,-1.0868851414311531,13,Success,0.0008137226104736328,0.01
Interval,Logarithmic 2,"(-2, 2)",Fibonacci,0.6740421123328089,-1.0868851414311531,13,Success,0.0007226467132568359,0.01
Interval,Logarithmic 2,"(-2, 2)",Bisection,0.67578125,-1.0868882619308713,9,Success,0.0007102489471435547,0.01
Interval,Logarithmic 2,"(-4, 4)",GoldenRatio,0.6734820451686633,-1.0868828912409634,14,Success,0.0007369518280029297,0.01
Interval,Logarithmic 2,"(-4, 4)",Fibonacci,0.6734820451686638,-1.0868828912409634,14,Success,0.0006666183471679688,0.01
Interval,Logarithmic 2,"(-4, 4)",Bisection,0.67578125,-1.0868882619308713,10,Success,0.0006582736968994141,0.01
Interval,Logarithmic 2,"(-8, 8)",GoldenRatio,0.6761501670666856,-1.086888172908781,16,Success,0.0006496906280517578,0.01
Interval,Logarithmic 2,"(-8, 8)",Fibonacci,0.6761501670666861,-1.086888172908781,16,Success,0.0006699562072753906,0.01
Interval,Logarithmic 2,"(-8, 8)",Bisection,0.67578125,-1.0868882619308713,11,Success,0.0006663799285888672,0.01
Interval,Logarithmic 3,"(-2, 2)",GoldenRatio,0.23296235748464783,-0.2851263653062643,13,Success,0.0005986690521240234,0.01
Interval,Logarithmic 3,"(-2, 2)",Fibonacci,0.232962357484648,-0.2851263653062643,13,Success,0.0005710124969482422,0.01
Interval,Logarithmic 3,"(-2, 2)",Bisection,0.23828125,-0.28498969589328643,9,Success,0.0005776882171630859,0.01
Interval,Logarithmic 3,"(-4, 4)",GoldenRatio,0.23352242464879291,-0.2851203123911762,14,Success,0.0005238056182861328,0.01
Interval,Logarithmic 3,"(-4, 4)",Fibonacci,0.23352242464879328,-0.2851203123911762,14,Success,0.0005686283111572266,0.01
Interval,Logarithmic 3,"(-4, 4)",Bisection,0.23828125,-0.28498969589328643,10,Success,0.0005414485931396484,0.01
Interval,Logarithmic 3,"(-8, 8)",GoldenRatio,0.23171000923365315,-0.28513275386795117,16,Success,0.0006470680236816406,0.01
Interval,Logarithmic 3,"(-8, 8)",Fibonacci,0.2317100092336542,-0.28513275386795117,16,Success,0.0005829334259033203,0.01
Interval,Logarithmic 3,"(-8, 8)",Bisection,0.23828125,-0.28498969589328643,11,Success,0.0006108283996582031,0.01
Interval,Quadratic 1,"(-2, 2)",GoldenRatio,1.9999687885266701,-3.9998751531325247,23,Failure,0.0005695819854736328,0.0001
Interval,Quadratic 1,"(-2, 2)",Fibonacci,1.9999687885266701,-3.9998751531325247,23,Failure,0.0005326271057128906,0.0001
Interval,Quadratic 1,"(-2, 2)",Bisection,1.999969482421875,-3.9998779287561774,16,Failure,0.0005278587341308594,0.0001
Interval,Quadratic 1,"(-4, 4)",GoldenRatio,3.999961420497286,-7.999999998511623,24,Failure,0.0005288124084472656,0.0001
Interval,Quadratic 1,"(-4, 4)",Fibonacci,3.999961420497286,-7.999999998511623,24,Failure,0.0005164146423339844,0.0001
Interval,Quadratic 1,"(-4, 4)",Bisection,3.999969482421875,-7.999999999068677,17,Failure,0.0005304813385009766,0.0001
Interval,Quadratic 1,"(-8, 8)",GoldenRatio,3.999990892614821,-7.999999999917055,25,Success,0.0005373954772949219,0.0001
Interval,Quadratic 1,"(-8, 8)",Fibonacci,3.9999908926148215,-7.999999999917055,25,Success,0.0005707740783691406,0.0001
Interval,Quadratic 1,"(-8, 8)",Bisection,3.999969482421875,-7.999999999068677,18,Success,0.0005419254302978516,0.0001
Interval,Quadratic 2,"(-2, 2)",GoldenRatio,-1.9999687885266701,9.741558670839368e-10,23,Failure,0.0005407333374023438,0.0001
Interval,Quadratic 2,"(-2, 2)",Fibonacci,-1.9999687885266701,9.741558670839368e-10,23,Failure,0.0004928112030029297,0.0001
Interval,Quadratic 2,"(-2, 2)",Bisection,-1.999969482421875,9.313225746154785e-10,16,Failure,0.0006227493286132812,0.0001
Interval,Quadratic 2,"(-4, 4)",GoldenRatio,-1.9999807102486429,3.7209435532759016e-10,24,Success,0.0005242824554443359,0.0001
Interval,Quadratic 2,"(-4, 4)",Fibonacci,-1.9999807102486429,3.7209435532759016e-10,24,Success,0.0005981922149658203,0.0001
Interval,Quadratic 2,"(-4, 4)",Bisection,-2.000030517578125,9.313225746154785e-10,17,Success,0.0005037784576416016,0.0001
Interval,Quadratic 2,"(-8, 8)",GoldenRatio,-2.0000101823661787,1.0368061964527442e-10,25,Success,0.0005517005920410156,0.0001
Interval,Quadratic 2,"(-8, 8)",Fibonacci,-2.0000101823661782,1.0368061964527442e-10,25,Success,0.0005431175231933594,0.0001
Interval,Quadratic 2,"(-8, 8)",Bisection,-2.000030517578125,9.313225746154785e-10,18,Success,0.00048160552978515625,0.0001
Interval,Quadratic 3,"(-2, 2)",GoldenRatio,0.5000070992841339,0.2500000001511995,23,Success,0.000598907470703125,0.0001
Interval,Quadratic 3,"(-2, 2)",Fibonacci,0.5000070992841341,0.2500000001511995,23,Success,0.0005939006805419922,0.0001
Interval,Quadratic 3,"(-2, 2)",Bisection,0.499969482421875,0.2500000027939677,16,Success,0.0005948543548583984,0.0001
Interval,Quadratic 3,"(-4, 4)",GoldenRatio,0.4999951775621608,0.25000000006976764,24,Success,0.0005939006805419922,0.0001
Interval,Quadratic 3,"(-4, 4)",Fibonacci,0.4999951775621611,0.25000000006976775,24,Success,0.0005795955657958984,0.0001
Interval,Quadratic 3,"(-4, 4)",Bisection,0.499969482421875,0.2500000027939677,17,Success,0.0005958080291748047,0.0001
Interval,Quadratic 3,"(-8, 8)",GoldenRatio,0.5000064349093384,0.25000000012422396,25,Success,0.0006051063537597656,0.0001
Interval,Quadratic 3,"(-8, 8)",Fibonacci,0.5000064349093393,0.25000000012422396,25,Success,0.0006883144378662109,0.0001
