Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Interval,Quadratic 3,"(-2, 2)",GoldenRatio,0.5008196725717136,0.2500020155893744,13,Success,0.001107931137084961,0.01
Interval,Quadratic 3,"(-2, 2)",Fibonacci,0.5008196725717138,0.2500020155893744,13,Success,0.0008864402770996094,0.01
Interval,Quadratic 3,"(-2, 2)",Bisection,0.49609375,0.2500457763671875,9,Success,0.0008690357208251953,0.01
Interval,Quadratic 3,"(-4, 4)",GoldenRatio,0.4973270556641387,0.2500214338942679,14,Success,0.0008714199066162109,0.01
Interval,Quadratic 3,"(-4, 4)",Fibonacci,0.49732705566413904,0.2500214338942678,14,Success,0.000896453857421875,0.01
Interval,Quadratic 3,"(-4, 4)",Bisection,0.49609375,0.2500457763671875,10,Success,0.0009124279022216797,0.01
Interval,Quadratic 3,"(-8, 8)",GoldenRatio,0.4991394710792776,0.25000222153007023,16,Success,0.0009255409240722656,0.01
Interval,Quadratic 3,"(-8, 8)",Fibonacci,0.4991394710792786,0.25000222153007035,16,Success,0.0009036064147949219,0.01
Interval,Quadratic 3,"(-8, 8)",Bisection,0.49609375,0.2500457763671875,11,Success,0.0008776187896728516,0.01
Interval,Quadratic 4,"(-2, 2)",GoldenRatio,-0.9992668625641425,-1.9999994625095001,13,Success,0.0008425712585449219,0.01
Interval,Quadratic 4,"(-2, 2)",Fibonacci,-0.9992668625641425,-1.9999994625095001,13,Success,0.0008006095886230469,0.01
Interval,Quadratic 4,"(-2, 2)",Bisection,-0.99609375,-1.9999847412109375,9,Success,0.0007803440093994141,0.01
Interval,Quadratic 4,"(-4, 4)",GoldenRatio,-0.9987067953999974,-1.9999983276218627,14,Success,0.0007920265197753906,0.01
Interval,Quadratic 4,"(-4, 4)",Fibonacci,-0.9987067953999973,-1.9999983276218627,14,Success,0.0007996559143066406,0.01
Interval,Quadratic 4,"(-4, 4)",Bisection,-0.99609375,-1.9999847412109375,10,Success,0.0007774829864501953,0.01
Interval,Quadratic 4,"(-8, 8)",GoldenRatio,-1.000519210815137,-1.9999997304201294,16,Success,0.0007846355438232422,0.01
Interval,Quadratic 4,"(-8, 8)",Fibonacci,-1.0005192108151362,-1.9999997304201294,16,Success,0.0007984638214111328,0.01
Interval,Quadratic 4,"(-8, 8)",Bisection,-0.99609375,-1.9999847412109375,11,Success,0.0007789134979248047,0.01
Interval,Quadratic 5,"(-2, 2)",GoldenRatio,1.9961612425490007,4.011523640382382,13,Failure,0.0013003349304199219,0.01
Interval,Quadratic 5,"(-2, 2)",Fibonacci,1.9961612425490007,4.011523640382382,13,Failure,0.0009744167327880859,0.01
Interval,Quadratic 5,"(-2, 2)",Bisection,1.99609375,4.011726379394531,9,Failure,0.0009520053863525391,0.01
Interval,Quadratic 5,"(-4, 4)",GoldenRatio,3.9952550348414313,0.004756222505747587,14,Failure,0.0009834766387939453,0.01
Interval,Quadratic 5,"(-4, 4)",Fibonacci,3.9952550348414313,0.004756222505747587,14,Failure,0.0009725093841552734,0.01
Interval,Quadratic 5,"(-4, 4)",Bisection,3.99609375,0.00391387939453125,10,Failure,0.0009484291076660156,0.01
Interval,Quadratic 5,"(-8, 8)",GoldenRatio,4.999826929728288,-0.4999999850233383,16,Success,0.0009639263153076172,0.01
Interval,Quadratic 5,"(-8, 8)",Fibonacci,4.999826929728289,-0.49999998502334186,16,Success,0.0009725093841552734,0.01
Interval,Quadratic 5,"(-8, 8)",Bisection,5.00390625,-0.49999237060546875,11,Success,0.0009584426879882812,0.01
Interval,Cubic 1,"(-2, 2)",GoldenRatio,0.9992668625641425,-2.999998387922555,13,Success,0.0008170604705810547,0.01
Interval,Cubic 1,"(-2, 2)",Fibonacci,0.9992668625641428,-2.9999983879225547,13,Success,0.0008084774017333984,0.01
Interval,Cubic 1,"(-2, 2)",Bisection,0.99609375,-2.9999542832374573,9,Success,0.0007867813110351562,0.01
Interval,Cubic 1,"(-4, 4)",GoldenRatio,0.9987067953999974,-2.999994985028315,14,Success,0.0011310577392578125,0.01
Interval,Cubic 1,"(-4, 4)",Fibonacci,0.9987067953999978,-2.999994985028315,14,Success,0.0008060932159423828,0.01
Interval,Cubic 1,"(-4, 4)",Bisection,0.99609375,-2.9999542832374573,10,Success,0.0007815361022949219,0.01
Interval,Cubic 1,"(-8, 8)",GoldenRatio,-7.996375169169721,-488.31522227101436,16,Failure,0.0007779598236083984,0.01
Interval,Cubic 1,"(-8, 8)",Fibonacci,-7.996375169169721,-488.31522227101436,16,Failure,0.0007865428924560547,0.01
Interval,Cubic 1,"(-8, 8)",Bisection,0.99609375,-2.9999542832374573,11,Success,0.0007834434509277344,0.01
Interval,Cubic 2,"(-2, 2)",GoldenRatio,0.9992668625641425,1.6128655540015302e-06,13,Success,0.0011754035949707031,0.01
Interval,Cubic 2,"(-2, 2)",Fibonacci,0.9992668625641428,1.6128655531133518e-06,13,Success,0.0010695457458496094,0.01
Interval,Cubic 2,"(-2, 2)",Bisection,1.00390625,4.571676254272461e-05,9,Success,0.0010268688201904297,0.01
Interval,Cubic 2,"(-4, 4)",GoldenRatio,0.9987067953999974,5.019297138808554e-06,14,Success,0.0010325908660888672,0.01
Interval,Cubic 2,"(-4, 4)",Fibonacci,0.9987067953999978,5.019297138808554e-06,14,Success,0.0010418891906738281,0.01
Interval,Cubic 2,"(-4, 4)",Bisection,1.00390625,4.571676254272461e-05,10,Success,0.0010342597961425781,0.01
Interval,Cubic 2,"(-8, 8)",GoldenRatio,7.996375169169721,-195.61962922436652,16,Failure,0.00103759765625,0.01
Interval,Cubic 2,"(-8, 8)",Fibonacci,7.996375169169721,-195.61962922436652,16,Failure,0.0010485649108886719,0.01
Interval,Cubic 2,"(-8, 8)",Bisection,7.99609375,-195.59011834859848,11,Failure,0.0011212825775146484,0.01
Interval,Cubic 3,"(-2, 2)",GoldenRatio,-1.9961612425490007,-47.80064974846954,13,Failure,0.0010216236114501953,0.01
Interval,Cubic 3,"(-2, 2)",Fibonacci,-1.9961612425490007,-47.80064974846954,13,Failure,0.0009565353393554688,0.01
Interval,Cubic 3,"(-2, 2)",Bisection,-1.99609375,-47.797149538993835,9,Failure,0.0009357929229736328,0.01
Interval,Cubic 3,"(-4, 4)",GoldenRatio,-3.9952550348414313,-239.29842038369964,14,Failure,0.0009520053863525391,0.01
Interval,Cubic 3,"(-4, 4)",Fibonacci,-3.9952550348414313,-239.29842038369964,14,Failure,0.0009572505950927734,0.01
Interval,Cubic 3,"(-4, 4)",Bisection,-3.99609375,-239.42233264446259,10,Failure,0.0009484291076660156,0.01
Interval,Cubic 3,"(-8, 8)",GoldenRatio,-7.996375169169721,-1438.2462913104105,16,Failure,0.0009596347808837891,0.01
Interval,Cubic 3,"(-8, 8)",Fibonacci,-7.996375169169721,-1438.2462913104105,16,Failure,0.0009596347808837891,0.01
Interval,Cubic 3,"(-8, 8)",Bisection,-7.99609375,-1438.1101988554,11,Failure,0.0009360313415527344,0.01
Interval,Cubic 4,"(-2, 2)",GoldenRatio,0.8691769624716091,-6.0646033616783805,13,Success,0.0009970664978027344,0.01
Interval,Cubic 4,"(-2, 2)",Fibonacci,0.8691769624716092,-6.064603361678381,13,Success,0.0008919239044189453,0.01
Interval,Cubic 4,"(-2, 2)",Bisection,0.86328125,-6.064506232738495,9,Success,0.0008714199066162109,0.01
Interval,Cubic 4,"(-4, 4)",GoldenRatio,0.8686168953074639,-6.064604896013348,14,Success,0.0008921623229980469,0.01
Interval,Cubic 4,"(-4, 4)",Fibonacci,0.8686168953074642,-6.064604896013348,14,Success,0.0008912086486816406,0.01
Interval,Cubic 4,"(-4, 4)",Bisection,0.86328125,-6.064506232738495,10,Success,0.0008702278137207031,0.01
Interval,Cubic 4,"(-8, 8)",GoldenRatio,0.8704293107226033,-6.0645917409453585,16,Success,0.0008871555328369141,0.01
Interval,Cubic 4,"(-8, 8)",Fibonacci,0.8704293107226038,-6.0645917409453585,16,Success,0.0009019374847412109,0.01
Interval,Cubic 4,"(-8, 8)",Bisection,0.86328125,-6.064506232738495,11,Success,0.0008714199066162109,0.01
Interval,Cubic 5,"(-2, 2)",GoldenRatio,-1.9961612425490007,-99.59746073948808,13,Failure,0.0010530948638916016,0.01
Interval,Cubic 5,"(-2, 2)",Fibonacci,-1.9961612425490007,-99.59746073948808,13,Failure,0.0010120868682861328,0.01
Interval,Cubic 5,"(-2, 2)",Bisection,-1.99609375,-99.59039282798767,9,Failure,0.0010161399841308594,0.01
Interval,Cubic 5,"(-4, 4)",GoldenRatio,-3.9952550348414313,-484.5920958022407,14,Failure,0.0010380744934082031,0.01
Interval,Cubic 5,"(-4, 4)",Fibonacci,-3.9952550348414313,-484.5920958022407,14,Failure,0.0010216236114501953,0.01
Interval,Cubic 5,"(-4, 4)",Bisection,-3.99609375,-484.84075903892517,10,Failure,0.0009932518005371094,0.01
Interval,Cubic 5,"(-8, 8)",GoldenRatio,-7.996375169169721,-2886.4889577899908,16,Failure,0.0010187625885009766,0.01
Interval,Cubic 5,"(-8, 8)",Fibonacci,-7.996375169169721,-2886.4889577899908,16,Failure,0.001016378402709961,0.01
Interval,Cubic 5,"(-8, 8)",Bisection,-7.99609375,-2886.2164914608,11,Failure,0.0009958744049072266,0.01
Interval,Quartic 1,"(-2, 2)",GoldenRatio,0.9992668625641425,2.8954616482224083e-13,13,Success,0.0012519359588623047,0.01
Interval,Quartic 1,"(-2, 2)",Fibonacci,0.9992668625641428,2.886579864025407e-13,13,Success,0.001157522201538086,0.01
Interval,Quartic 1,"(-2, 2)",Bisection,1.00390625,2.3283064365386963e-10,9,Success,0.0011403560638427734,0.01
Interval,Quartic 1,"(-4, 4)",GoldenRatio,0.9987067953999974,2.7964297544258443e-12,14,Success,0.0011730194091796875,0.01
Interval,Quartic 1,"(-4, 4)",Fibonacci,0.9987067953999978,2.7964297544258443e-12,14,Success,0.0012209415435791016,0.01
Interval,Quartic 1,"(-4, 4)",Bisection,1.00390625,2.3283064365386963e-10,10,Success,0.0011715888977050781,0.01
Interval,Quartic 1,"(-8, 8)",GoldenRatio,1.000519210815137,7.37188088351104e-14,16,Success,0.0011751651763916016,0.01
Interval,Quartic 1,"(-8, 8)",Fibonacci,1.0005192108151375,7.37188088351104e-14,16,Success,0.001173257827758789,0.01
Interval,Quartic 1,"(-8, 8)",Bisection,1.00390625,2.3283064365386963e-10,11,Success,0.0011382102966308594,0.01
Interval,Quartic 2,"(-2, 2)",GoldenRatio,-1.9961612425490007,-161.17241852772963,13,Failure,0.0013785362243652344,0.01
Interval,Quartic 2,"(-2, 2)",Fibonacci,-1.9961612425490007,-161.17241852772963,13,Failure,0.0013020038604736328,0.01
Interval,Quartic 2,"(-2, 2)",Bisection,-1.99609375,-161.15789651917294,9,Failure,0.0011670589447021484,0.01
Interval,Quartic 2,"(-4, 4)",GoldenRatio,-3.9952550348414313,-1245.2617849774942,14,Failure,0.0012154579162597656,0.01
Interval,Quartic 2,"(-4, 4)",Fibonacci,-3.9952550348414313,-1245.2617849774942,14,Failure,0.0012104511260986328,0.01
Interval,Quartic 2,"(-4, 4)",Bisection,-3.99609375,-1246.0983252529986,10,Failure,0.0011777877807617188,0.01
Interval,Quartic 2,"(-8, 8)",GoldenRatio,-7.996375169169721,-13100.872754664326,16,Failure,0.0011997222900390625,0.01
Interval,Quartic 2,"(-8, 8)",Fibonacci,-7.996375169169721,-13100.872754664326,16,Failure,0.0011954307556152344,0.01
Interval,Quartic 2,"(-8, 8)",Bisection,-7.99609375,-13099.2335772519,11,Failure,0.0011827945709228516,0.01
Interval,Quartic 3,"(-2, 2)",GoldenRatio,-1.4326691025103049,4.9978426492452135,13,Success,0.001683950424194336,0.01
Interval,Quartic 3,"(-2, 2)",Fibonacci,-1.4326691025103049,4.9978426492452135,13,Success,0.0013790130615234375,0.01
Interval,Quartic 3,"(-2, 2)",Bisection,-1.42578125,4.998101385426708,9,Success,0.0013523101806640625,0.01
Interval,Quartic 3,"(-4, 4)",GoldenRatio,-1.4291764856027303,4.99789184001764,14,Success,0.0013811588287353516,0.01
Interval,Quartic 3,"(-4, 4)",Fibonacci,-1.42917648560273,4.99789184001764,14,Success,0.0013854503631591797,0.01
Interval,Quartic 3,"(-4, 4)",Bisection,-1.42578125,4.998101385426708,10,Success,0.0013594627380371094,0.01
Interval,Quartic 3,"(-8, 8)",GoldenRatio,2.6699389270364025,-3.23470484673682,16,Success,0.0013895034790039062,0.01
Interval,Quartic 3,"(-8, 8)",Fibonacci,2.6699389270364025,-3.23470484673682,16,Success,0.0014483928680419922,0.01
Interval,Quartic 3,"(-8, 8)",Bisection,-1.42578125,4.998101385426708,11,Success,0.001468658447265625,0.01
Interval,Quartic 4,"(-2, 2)",GoldenRatio,-1.9961612425490007,-103.77736714309259,13,Failure,0.0014064311981201172,0.01
Interval,Quartic 4,"(-2, 2)",Fibonacci,-1.9961612425490007,-103.77736714309259,13,Failure,0.0011086463928222656,0.01
Interval,Quartic 4,"(-2, 2)",Bisection,-1.99609375,-103.7734531161841,9,Failure,0.00109100341796875,0.01
Interval,Quartic 4,"(-4, 4)",GoldenRatio,-3.5837652052729743,-168.23959815139455,14,Success,0.0011396408081054688,0.01
Interval,Quartic 4,"(-4, 4)",Fibonacci,-3.5837652052729743,-168.23959815139455,14,Success,0.0011429786682128906,0.01
Interval,Quartic 4,"(-4, 4)",Bisection,-3.58203125,-168.2392490094062,10,Success,0.0011444091796875,0.01
Interval,Quartic 4,"(-8, 8)",GoldenRatio,-3.583337352031533,-168.23953576781815,16,Success,0.0011544227600097656,0.01
Interval,Quartic 4,"(-8, 8)",Fibonacci,-3.583337352031533,-168.23953576781815,16,Success,0.0011425018310546875,0.01
Interval,Quartic 4,"(-8, 8)",Bisection,-3.58203125,-168.2392490094062,11,Success,0.0011267662048339844,0.01
Interval,Quartic 5,"(-2, 2)",GoldenRatio,1.4001466274871717,-5.459192680631537,13,Success,0.0012440681457519531,0.01
Interval,Quartic 5,"(-2, 2)",Fibonacci,1.4001466274871717,-5.459192680631537,13,Success,0.0012295246124267578,0.01
Interval,Quartic 5,"(-2, 2)",Bisection,1.39453125,-5.459073077188805,9,Success,0.0012073516845703125,0.01
Interval,Quartic 5,"(-4, 4)",GoldenRatio,1.400706694651317,-5.4591595424656045,14,Success,0.0012269020080566406,0.01
Interval,Quartic 5,"(-4, 4)",Fibonacci,1.4007066946513171,-5.459159542465605,14,Success,0.0012271404266357422,0.01
Interval,Quartic 5,"(-4, 4)",Bisection,1.39453125,-5.459073077188805,10,Success,0.0012061595916748047,0.01
Interval,Quartic 5,"(-8, 8)",GoldenRatio,1.3980385727532945,-5.459243908625483,16,Success,0.001226663589477539,0.01
Interval,Quartic 5,"(-8, 8)",Fibonacci,1.3980385727532953,-5.459243908625481,16,Success,0.0012314319610595703,0.01
Interval,Quartic 5,"(-8, 8)",Bisection,1.39453125,-5.459073077188805,11,Success,0.001216888427734375,0.01
Interval,Exponential 1,"(-2, 2)",GoldenRatio,0.002372482579284291,1.00000562868943,13,Success,0.00043845176696777344,0.01
Interval,Exponential 1,"(-2, 2)",Fibonacci,0.0023724825792846866,1.00000562868943,13,Success,0.00041985511779785156,0.01
Interval,Exponential 1,"(-2, 2)",Bisection,0.00390625,1.0000152589054785,9,Success,0.00040221214294433594,0.01
Interval,Exponential 1,"(-4, 4)",GoldenRatio,0.0018124154151389748,1.0000032848550322,14,Success,0.0004119873046875,0.01
Interval,Exponential 1,"(-4, 4)",Fibonacci,0.0018124154151397756,1.0000032848550322,14,Success,0.00042438507080078125,0.01
Interval,Exponential 1,"(-4, 4)",Bisection,0.00390625,1.0000152589054785,10,Success,0.000400543212890625,0.01
Interval,Exponential 1,"(-8, 8)",GoldenRatio,0.002240268656580175,1.000005018816248,16,Success,0.0004260540008544922,0.01
Interval,Exponential 1,"(-8, 8)",Fibonacci,0.002240268656581659,1.000005018816248,16,Success,0.00043010711669921875,0.01
Interval,Exponential 1,"(-8, 8)",Bisection,0.00390625,1.0000152589054785,11,Success,0.0003972053527832031,0.01
Interval,Exponential 2,"(-2, 2)",GoldenRatio,-1.9961612425490007,-3.733993614495322,13,Failure,0.0007104873657226562,0.01
Interval,Exponential 2,"(-2, 2)",Fibonacci,-1.9961612425490007,-3.733993614495322,13,Failure,0.0006861686706542969,0.01
Interval,Exponential 2,"(-2, 2)",Bisection,-1.99609375,-3.733712440026512,9,Failure,0.0006678104400634766,0.01
Interval,Exponential 2,"(-4, 4)",GoldenRatio,-3.9952550348414313,-15.89935689506441,14,Failure,0.0006799697875976562,0.01
Interval,Exponential 2,"(-4, 4)",Fibonacci,-3.9952550348414313,-15.89935689506441,14,Failure,0.0006849765777587891,0.01
Interval,Exponential 2,"(-4, 4)",Bisection,-3.99609375,-15.906095804098426,10,Failure,0.0006716251373291016,0.01
Interval,Exponential 2,"(-8, 8)",GoldenRatio,-7.996375169169721,-63.93809976915961,16,Failure,0.0006997585296630859,0.01
Interval,Exponential 2,"(-8, 8)",Fibonacci,-7.996375169169721,-63.93809976915961,16,Failure,0.0006973743438720703,0.01
Interval,Exponential 2,"(-8, 8)",Bisection,-7.99609375,-63.9335984178709,11,Failure,0.0006754398345947266,0.01
Interval,Exponential 3,"(-2, 2)",GoldenRatio,-0.002372482579284291,5.057482461059316e-05,13,Success,0.000530242919921875,0.01
Interval,Exponential 3,"(-2, 2)",Fibonacci,-0.0023724825792842104,5.057482461058972e-05,13,Success,0.0005152225494384766,0.01
Interval,Exponential 3,"(-2, 2)",Bisection,-0.00390625,0.00013695777137404222,9,Success,0.0004985332489013672,0.01
Interval,Exponential 3,"(-4, 4)",GoldenRatio,-0.0018124154151389748,2.9526530111188397e-05,14,Success,0.0005042552947998047,0.01
Interval,Exponential 3,"(-4, 4)",Fibonacci,-0.0018124154151388022,2.9526530111182773e-05,14,Success,0.0005197525024414062,0.01
Interval,Exponential 3,"(-4, 4)",Bisection,-0.00390625,0.00013695777137404222,10,Success,0.0004918575286865234,0.01
Interval,Exponential 3,"(-8, 8)",GoldenRatio,-7.996375169169721,2.2536166921020375,16,Failure,0.0004820823669433594,0.01
Interval,Exponential 3,"(-8, 8)",Fibonacci,-7.996375169169721,2.2536166921020375,16,Failure,0.00048232078552246094,0.01
Interval,Exponential 3,"(-8, 8)",Bisection,-7.99609375,2.2538976837427325,11,Failure,0.0004677772521972656,0.01
Interval,Logarithmic 1,"(-2, 2)",GoldenRatio,-0.4186072773063104,0.5726253120113309,13,Success,0.0007846355438232422,0.01
Interval,Logarithmic 1,"(-2, 2)",Fibonacci,-0.41860727730631025,0.572625312011331,13,Success,0.0008120536804199219,0.01
Interval,Logarithmic 1,"(-2, 2)",Bisection,-0.41796875,0.5726265606289078,9,Success,0.0007786750793457031,0.01
Interval,Logarithmic 1,"(-4, 4)",GoldenRatio,-0.41916734447045556,0.5726248260559377,14,Success,0.0007882118225097656,0.01
Interval,Logarithmic 1,"(-4, 4)",Fibonacci,-0.4191673444704552,0.5726248260559378,14,Success,0.0007801055908203125,0.01
Interval,Logarithmic 1,"(-4, 4)",Bisection,-0.41796875,0.5726265606289078,10,Success,0.0007615089416503906,0.01
Interval,Logarithmic 1,"(-8, 8)",GoldenRatio,-0.41873949122901355,0.5726251459266204,16,Success,0.0007975101470947266,0.01
Interval,Logarithmic 1,"(-8, 8)",Fibonacci,-0.4187394912290134,0.5726251459266203,16,Success,0.0007860660552978516,0.01
Interval,Logarithmic 1,"(-8, 8)",Bisection,-0.41796875,0.5726265606289078,11,Success,0.0007669925689697266,0.01
Interval,Logarithmic 2,"(-2, 2)",GoldenRatio,0.6740421123328089,-1.0868851414311531,13,Success,0.0010962486267089844,0.01
Interval,Logarithmic 2,"(-2, 2)",Fibonacci,0.6740421123328089,-1.0868851414311531,13,Success,0.0009553432464599609,0.01
Interval,Logarithmic 2,"(-2, 2)",Bisection,0.67578125,-1.0868882619308713,9,Success,0.0009377002716064453,0.01
Interval,Logarithmic 2,"(-4, 4)",GoldenRatio,0.6734820451686633,-1.0868828912409634,14,Success,0.000965118408203125,0.01
Interval,Logarithmic 2,"(-4, 4)",Fibonacci,0.6734820451686638,-1.0868828912409634,14,Success,0.0009722709655761719,0.01
Interval,Logarithmic 2,"(-4, 4)",Bisection,0.67578125,-1.0868882619308713,10,Success,0.0009396076202392578,0.01
Interval,Logarithmic 2,"(-8, 8)",GoldenRatio,0.6761501670666856,-1.086888172908781,16,Success,0.0009694099426269531,0.01
Interval,Logarithmic 2,"(-8, 8)",Fibonacci,0.6761501670666861,-1.086888172908781,16,Success,0.0010704994201660156,0.01
Interval,Logarithmic 2,"(-8, 8)",Bisection,0.67578125,-1.0868882619308713,11,Success,0.0009427070617675781,0.01
Interval,Logarithmic 3,"(-2, 2)",GoldenRatio,0.23296235748464783,-0.2851263653062643,13,Success,0.0007767677307128906,0.01
Interval,Logarithmic 3,"(-2, 2)",Fibonacci,0.232962357484648,-0.2851263653062643,13,Success,0.0008046627044677734,0.01
Interval,Logarithmic 3,"(-2, 2)",Bisection,0.23828125,-0.28498969589328643,9,Success,0.0007557868957519531,0.01
Interval,Logarithmic 3,"(-4, 4)",GoldenRatio,0.23352242464879291,-0.2851203123911762,14,Success,0.000774383544921875,0.01
Interval,Logarithmic 3,"(-4, 4)",Fibonacci,0.23352242464879328,-0.2851203123911762,14,Success,0.0007874965667724609,0.01
Interval,Logarithmic 3,"(-4, 4)",Bisection,0.23828125,-0.28498969589328643,10,Success,0.0008637905120849609,0.01
Interval,Logarithmic 3,"(-8, 8)",GoldenRatio,0.23171000923365315,-0.28513275386795117,16,Success,0.0007824897766113281,0.01
Interval,Logarithmic 3,"(-8, 8)",Fibonacci,0.2317100092336542,-0.28513275386795117,16,Success,0.0007760524749755859,0.01
Interval,Logarithmic 3,"(-8, 8)",Bisection,0.23828125,-0.28498969589328643,11,Success,0.0007574558258056641,0.01
Interval,Quadratic 1,"(-2, 2)",GoldenRatio,1.9999687885266701,-3.9998751531325247,23,Failure,0.0008165836334228516,0.0001
Interval,Quadratic 1,"(-2, 2)",Fibonacci,1.9999687885266701,-3.9998751531325247,23,Failure,0.0007994174957275391,0.0001
Interval,Quadratic 1,"(-2, 2)",Bisection,1.999969482421875,-3.9998779287561774,16,Failure,0.0007834434509277344,0.0001
Interval,Quadratic 1,"(-4, 4)",GoldenRatio,3.999961420497286,-7.999999998511623,24,Failure,0.0008165836334228516,0.0001
Interval,Quadratic 1,"(-4, 4)",Fibonacci,3.999961420497286,-7.999999998511623,24,Failure,0.0007939338684082031,0.0001
Interval,Quadratic 1,"(-4, 4)",Bisection,3.999969482421875,-7.999999999068677,17,Failure,0.0007708072662353516,0.0001
Interval,Quadratic 1,"(-8, 8)",GoldenRatio,3.999990892614821,-7.999999999917055,25,Success,0.0007886886596679688,0.0001
Interval,Quadratic 1,"(-8, 8)",Fibonacci,3.9999908926148215,-7.999999999917055,25,Success,0.0008037090301513672,0.0001
Interval,Quadratic 1,"(-8, 8)",Bisection,3.999969482421875,-7.999999999068677,18,Success,0.0007734298706054688,0.0001
Interval,Quadratic 2,"(-2, 2)",GoldenRatio,-1.9999687885266701,9.741558670839368e-10,23,Failure,0.0007603168487548828,0.0001
Interval,Quadratic 2,"(-2, 2)",Fibonacci,-1.9999687885266701,9.741558670839368e-10,23,Failure,0.0007624626159667969,0.0001
Interval,Quadratic 2,"(-2, 2)",Bisection,-1.999969482421875,9.313225746154785e-10,16,Failure,0.0007219314575195312,0.0001
Interval,Quadratic 2,"(-4, 4)",GoldenRatio,-1.9999807102486429,3.7209435532759016e-10,24,Success,0.0007722377777099609,0.0001
Interval,Quadratic 2,"(-4, 4)",Fibonacci,-1.9999807102486429,3.7209435532759016e-10,24,Success,0.0007753372192382812,0.0001
Interval,Quadratic 2,"(-4, 4)",Bisection,-2.000030517578125,9.313225746154785e-10,17,Success,0.0007433891296386719,0.0001
Interval,Quadratic 2,"(-8, 8)",GoldenRatio,-2.0000101823661787,1.0368061964527442e-10,25,Success,0.0007719993591308594,0.0001
Interval,Quadratic 2,"(-8, 8)",Fibonacci,-2.0000101823661782,1.0368061964527442e-10,25,Success,0.0007750988006591797,0.0001
Interval,Quadratic 2,"(-8, 8)",Bisection,-2.000030517578125,9.313225746154785e-10,18,Success,0.0007538795471191406,0.0001
Interval,Quadratic 3,"(-2, 2)",GoldenRatio,0.5000070992841339,0.2500000001511995,23,Success,0.000978708267211914,0.0001
Interval,Quadratic 3,"(-2, 2)",Fibonacci,0.5000070992841341,0.2500000001511995,23,Success,0.0008947849273681641,0.0001
Interval,Quadratic 3,"(-2, 2)",Bisection,0.499969482421875,0.2500000027939677,16,Success,0.0008566379547119141,0.0001
Interval,Quadratic 3,"(-4, 4)",GoldenRatio,0.4999951775621608,0.25000000006976764,24,Success,0.0008842945098876953,0.0001
Interval,Quadratic 3,"(-4, 4)",Fibonacci,0.4999951775621611,0.25000000006976775,24,Success,0.0010294914245605469,0.0001
Interval,Quadratic 3,"(-4, 4)",Bisection,0.499969482421875,0.2500000027939677,17,Success,0.0008573532104492188,0.0001
Interval,Quadratic 3,"(-8, 8)",GoldenRatio,0.5000064349093384,0.25000000012422396,25,Success,0.0008704662322998047,0.0001
Interval,Quadratic 3,"(-8, 8)",Fibonacci,0.5000064349093393,0.25000000012422396,25,Success,0.0008714199066162109,0.0001
