Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time
Interval,Quadratic 5,"Interval (-8, 8)",GoldenRatio,4.999999941762604,-0.4999999999999982,35,Success,0.0009748935699462891
Interval,Quadratic 5,"Interval (-8, 8)",Fibonacci,4.999999941762605,-0.49999999999999645,35,Success,0.0009784698486328125
Interval,Quadratic 5,"Interval (-8, 8)",Bisection,5.000000476837158,-0.4999999999998863,24,Success,0.0009508132934570312
Interval,Cubic 1,"Interval (-2, 2)",GoldenRatio,1.000000126884295,-2.9999999999999516,32,Success,0.0008165836334228516
Interval,Cubic 1,"Interval (-2, 2)",Fibonacci,1.000000126884295,-2.9999999999999516,32,Success,0.0008077621459960938
Interval,Cubic 1,"Interval (-2, 2)",Bisection,0.9983315467834473,-2.999991653436126,22,Success,0.0007755756378173828
Interval,Cubic 1,"Interval (-4, 4)",GoldenRatio,1.0000001639086338,-2.999999999999919,34,Success,0.0008037090301513672
Interval,Cubic 1,"Interval (-4, 4)",Fibonacci,1.000000163908634,-2.999999999999919,34,Success,0.0008091926574707031
Interval,Cubic 1,"Interval (-4, 4)",Bisection,0.9983315467834473,-2.999991653436126,23,Success,0.0007870197296142578
Interval,Cubic 1,"Interval (-8, 8)",GoldenRatio,-7.9999996122760955,-488.9999267201856,35,Failure,0.0010831356048583984
Interval,Cubic 1,"Interval (-8, 8)",Fibonacci,-7.9999996122760955,-488.9999267201856,35,Failure,0.0007731914520263672
Interval,Cubic 1,"Interval (-8, 8)",Bisection,0.9983315467834473,-2.999991653436126,24,Success,0.0007772445678710938
Interval,Cubic 2,"Interval (-2, 2)",GoldenRatio,1.000000126884295,4.973799150320701e-14,32,Success,0.001155853271484375
Interval,Cubic 2,"Interval (-2, 2)",Fibonacci,1.000000126884295,4.973799150320701e-14,32,Success,0.0010447502136230469
Interval,Cubic 2,"Interval (-2, 2)",Bisection,1.0016684532165527,8.346563873828927e-06,22,Success,0.001018524169921875
Interval,Cubic 2,"Interval (-4, 4)",GoldenRatio,1.0000001639086338,8.08242361927114e-14,34,Success,0.0010485649108886719
Interval,Cubic 2,"Interval (-4, 4)",Fibonacci,1.000000163908634,7.993605777301127e-14,34,Success,0.0010416507720947266
Interval,Cubic 2,"Interval (-4, 4)",Bisection,1.0016684532165527,8.346563873828927e-06,23,Success,0.0010106563568115234
Interval,Cubic 2,"Interval (-8, 8)",GoldenRatio,7.9999996122760955,-195.9999592889927,35,Failure,0.001050710678100586
Interval,Cubic 2,"Interval (-8, 8)",Fibonacci,7.9999996122760955,-195.9999592889927,35,Failure,0.0010426044464111328
Interval,Cubic 2,"Interval (-8, 8)",Bisection,7.999999523162842,-195.99994993210248,24,Failure,0.001020669937133789
Interval,Cubic 3,"Interval (-2, 2)",GoldenRatio,-1.9999995893937954,-47.99997864848039,32,Failure,0.0010192394256591797
Interval,Cubic 3,"Interval (-2, 2)",Fibonacci,-1.9999995893937954,-47.99997864848039,32,Failure,0.0009584426879882812
Interval,Cubic 3,"Interval (-2, 2)",Bisection,-1.9999995231628418,-47.999975204471866,22,Failure,0.0009338855743408203
Interval,Cubic 3,"Interval (-4, 4)",GoldenRatio,-3.999999686324772,-239.99995357606917,34,Failure,0.0009732246398925781
Interval,Cubic 3,"Interval (-4, 4)",Fibonacci,-3.999999686324772,-239.99995357606917,34,Failure,0.0009534358978271484
Interval,Cubic 3,"Interval (-4, 4)",Bisection,-3.999999523162842,-239.9999294281074,23,Failure,0.0009305477142333984
Interval,Cubic 3,"Interval (-8, 8)",GoldenRatio,-7.9999996122760955,-1439.9998123416383,35,Failure,0.0009791851043701172
Interval,Cubic 3,"Interval (-8, 8)",Fibonacci,-7.9999996122760955,-1439.9998123416383,35,Failure,0.0009784698486328125
Interval,Cubic 3,"Interval (-8, 8)",Bisection,-7.999999523162842,-1439.9997692108277,24,Failure,0.0009343624114990234
Interval,Cubic 4,"Interval (-2, 2)",GoldenRatio,0.8685170647700662,-6.064604931928283,32,Success,0.001024007797241211
Interval,Cubic 4,"Interval (-2, 2)",Fibonacci,0.8685170647700663,-6.064604931928283,32,Success,0.0008940696716308594
Interval,Cubic 4,"Interval (-2, 2)",Bisection,0.8671298027038574,-6.064597995458454,22,Success,0.0008885860443115234
Interval,Cubic 4,"Interval (-4, 4)",GoldenRatio,0.8685171017944044,-6.064604931928286,34,Success,0.0009064674377441406
Interval,Cubic 4,"Interval (-4, 4)",Fibonacci,0.8685171017944048,-6.064604931928286,34,Success,0.0008931159973144531
Interval,Cubic 4,"Interval (-4, 4)",Bisection,0.8671298027038574,-6.064597995458454,23,Success,0.0008766651153564453
Interval,Cubic 4,"Interval (-8, 8)",GoldenRatio,0.8685170560298054,-6.064604931928281,35,Success,0.0009038448333740234
Interval,Cubic 4,"Interval (-8, 8)",Fibonacci,0.868517056029806,-6.064604931928281,35,Success,0.0009014606475830078
Interval,Cubic 4,"Interval (-8, 8)",Bisection,0.8671298027038574,-6.064597995458454,24,Success,0.0008726119995117188
Interval,Cubic 5,"Interval (-2, 2)",GoldenRatio,-1.9999995893937954,-99.99995688635458,32,Failure,0.001255035400390625
Interval,Cubic 5,"Interval (-2, 2)",Fibonacci,-1.9999995893937954,-99.99995688635458,32,Failure,0.0010304450988769531
Interval,Cubic 5,"Interval (-2, 2)",Bisection,-1.9999995231628418,-99.99994993210657,22,Failure,0.0009915828704833984
Interval,Cubic 5,"Interval (-4, 4)",GoldenRatio,-3.999999686324772,-485.9999068384631,34,Failure,0.0010285377502441406
Interval,Cubic 5,"Interval (-4, 4)",Fibonacci,-3.999999686324772,-485.9999068384631,34,Failure,0.0010211467742919922
Interval,Cubic 5,"Interval (-4, 4)",Bisection,-3.999999523162842,-485.99985837937766,23,Failure,0.0010004043579101562
Interval,Cubic 5,"Interval (-8, 8)",GoldenRatio,-7.9999996122760955,-2889.9996242955526,35,Failure,0.0010509490966796875
Interval,Cubic 5,"Interval (-8, 8)",Fibonacci,-7.9999996122760955,-2889.9996242955526,35,Failure,0.0010492801666259766
Interval,Cubic 5,"Interval (-8, 8)",Bisection,-7.999999523162842,-2889.9995379448183,24,Failure,0.001010894775390625
Interval,Quartic 1,"Interval (-2, 2)",GoldenRatio,1.0000097418066547,-4.440892098500626e-16,32,Success,0.0012216567993164062
Interval,Quartic 1,"Interval (-2, 2)",Fibonacci,1.0000958143353085,0.0,32,Success,0.0011734962463378906
Interval,Quartic 1,"Interval (-2, 2)",Bisection,1.0000004768371582,0.0,22,Success,0.0012574195861816406
Interval,Quartic 1,"Interval (-4, 4)",GoldenRatio,1.0001571394186692,0.0,34,Success,0.0011835098266601562
Interval,Quartic 1,"Interval (-4, 4)",Fibonacci,0.999989921635818,4.440892098500626e-16,34,Success,0.0011699199676513672
Interval,Quartic 1,"Interval (-4, 4)",Bisection,1.0000004768371582,0.0,23,Success,0.0011408329010009766
Interval,Quartic 1,"Interval (-8, 8)",GoldenRatio,1.0001713962243337,1.7763568394002505e-15,35,Success,0.0011954307556152344
Interval,Quartic 1,"Interval (-8, 8)",Fibonacci,1.000067901853655,0.0,35,Success,0.001171112060546875
Interval,Quartic 1,"Interval (-8, 8)",Bisection,1.0000004768371582,0.0,24,Success,0.0011472702026367188
Interval,Quartic 2,"Interval (-2, 2)",GoldenRatio,-1.9999995893937954,-161.99991130907802,32,Failure,0.0014138221740722656
Interval,Quartic 2,"Interval (-2, 2)",Fibonacci,-1.9999995893937954,-161.99991130907802,32,Failure,0.0012121200561523438
Interval,Quartic 2,"Interval (-2, 2)",Bisection,-1.9999995231628418,-161.99989700319838,22,Failure,0.0011813640594482422
Interval,Quartic 2,"Interval (-4, 4)",GoldenRatio,-3.999999686324772,-1249.9996863248014,34,Failure,0.0012230873107910156
Interval,Quartic 2,"Interval (-4, 4)",Fibonacci,-3.999999686324772,-1249.9996863248014,34,Failure,0.0012118816375732422
Interval,Quartic 2,"Interval (-4, 4)",Bisection,-3.999999523162842,-1249.99952316291,23,Failure,0.0011875629425048828
Interval,Quartic 2,"Interval (-8, 8)",GoldenRatio,-7.9999996122760955,-13121.997738794335,35,Failure,0.0013203620910644531
Interval,Quartic 2,"Interval (-8, 8)",Fibonacci,-7.9999996122760955,-13121.997738794335,35,Failure,0.00119781494140625
Interval,Quartic 2,"Interval (-8, 8)",Bisection,-7.999999523162842,-13121.997219085915,24,Failure,0.0011794567108154297
Interval,Quartic 3,"Interval (-2, 2)",GoldenRatio,-1.4319379881521517,4.9978389361282956,32,Success,0.0015690326690673828
Interval,Quartic 3,"Interval (-2, 2)",Fibonacci,-1.4319379881521517,4.9978389361282956,32,Success,0.0013823509216308594
Interval,Quartic 3,"Interval (-2, 2)",Bisection,-1.429154872894287,4.9978926706541476,22,Success,0.0013568401336669922
Interval,Quartic 3,"Interval (-4, 4)",GoldenRatio,-1.4319381449897661,4.99783893612807,34,Success,0.0014007091522216797
Interval,Quartic 3,"Interval (-4, 4)",Fibonacci,-1.4319381449897657,4.997838936128072,34,Success,0.001375436782836914
Interval,Quartic 3,"Interval (-4, 4)",Bisection,-1.429154872894287,4.9978926706541476,23,Success,0.0013496875762939453
Interval,Quartic 3,"Interval (-8, 8)",GoldenRatio,2.6704238599420655,-3.2347071696518874,35,Success,0.0013909339904785156
Interval,Quartic 3,"Interval (-8, 8)",Fibonacci,2.6704238599420655,-3.2347071696518874,35,Success,0.0014002323150634766
Interval,Quartic 3,"Interval (-8, 8)",Bisection,-1.429154872894287,4.9978926706541476,24,Success,0.001505136489868164
Interval,Quartic 4,"Interval (-2, 2)",GoldenRatio,-1.9999995893937954,-103.9999761848403,32,Failure,0.001447439193725586
Interval,Quartic 4,"Interval (-2, 2)",Fibonacci,-1.9999995893937954,-103.9999761848403,32,Failure,0.0011227130889892578
Interval,Quartic 4,"Interval (-2, 2)",Bisection,-1.9999995231628418,-103.99997234344505,22,Failure,0.001092672348022461
Interval,Quartic 4,"Interval (-4, 4)",GoldenRatio,-3.58526347580609,-168.23969375496526,34,Success,0.001161336898803711
Interval,Quartic 4,"Interval (-4, 4)",Fibonacci,-3.58526347580609,-168.23969375496526,34,Success,0.0011487007141113281
Interval,Quartic 4,"Interval (-4, 4)",Bisection,-3.583815097808838,-168.23960441173566,23,Success,0.0011205673217773438
Interval,Quartic 4,"Interval (-8, 8)",GoldenRatio,-3.585263521570689,-168.23969375496478,35,Success,0.0012652873992919922
Interval,Quartic 4,"Interval (-8, 8)",Fibonacci,-3.585263521570689,-168.23969375496478,35,Success,0.0011413097381591797
Interval,Quartic 4,"Interval (-8, 8)",Bisection,-3.583815097808838,-168.23960441173566,24,Success,0.0011279582977294922
Interval,Quartic 5,"Interval (-2, 2)",GoldenRatio,1.3981611118470012,-5.459244103607715,32,Success,0.0012586116790771484
Interval,Quartic 5,"Interval (-2, 2)",Fibonacci,1.3981611118470012,-5.459244103607715,32,Success,0.001237630844116211
Interval,Quartic 5,"Interval (-2, 2)",Bisection,1.394019603729248,-5.459021557167018,22,Success,0.0012085437774658203
Interval,Quartic 5,"Interval (-4, 4)",GoldenRatio,1.398160955009387,-5.459244103608048,34,Success,0.0012481212615966797
Interval,Quartic 5,"Interval (-4, 4)",Fibonacci,1.3981609550093874,-5.459244103608047,34,Success,0.0012273788452148438
Interval,Quartic 5,"Interval (-4, 4)",Bisection,1.394019603729248,-5.459021557167018,23,Success,0.0012311935424804688
Interval,Quartic 5,"Interval (-8, 8)",GoldenRatio,1.3981607611474343,-5.459244103607576,35,Success,0.0012564659118652344
Interval,Quartic 5,"Interval (-8, 8)",Fibonacci,1.3981607611474351,-5.459244103607574,35,Success,0.0013175010681152344
Interval,Quartic 5,"Interval (-8, 8)",Bisection,1.394019603729248,-5.459021557167018,24,Success,0.001195669174194336
Interval,Exponential 1,"Interval (-2, 2)",GoldenRatio,1.5683761403727723e-07,1.0000000000000246,32,Success,0.0004737377166748047
Interval,Exponential 1,"Interval (-2, 2)",Fibonacci,1.568376144090906e-07,1.0000000000000246,32,Success,0.0004432201385498047
Interval,Exponential 1,"Interval (-2, 2)",Bisection,4.76837158203125e-07,1.0000000000002274,22,Success,0.00042891502380371094
Interval,Exponential 1,"Interval (-4, 4)",GoldenRatio,1.9386195227632785e-07,1.0000000000000375,34,Success,0.0004391670227050781
Interval,Exponential 1,"Interval (-4, 4)",Fibonacci,1.9386195303550792e-07,1.0000000000000375,34,Success,0.0004534721374511719
Interval,Exponential 1,"Interval (-4, 4)",Bisection,4.76837158203125e-07,1.0000000000002274,23,Success,0.0005044937133789062
Interval,Exponential 1,"Interval (-8, 8)",GoldenRatio,1.48097352947332e-07,1.000000000000022,35,Success,0.00045037269592285156
Interval,Exponential 1,"Interval (-8, 8)",Fibonacci,1.4809735449546615e-07,1.000000000000022,35,Success,0.00043320655822753906
Interval,Exponential 1,"Interval (-8, 8)",Bisection,4.76837158203125e-07,1.0000000000002274,24,Success,0.0004200935363769531
Interval,Exponential 2,"Interval (-2, 2)",GoldenRatio,-1.9999995893937954,-3.749998286422707,32,Failure,0.0007436275482177734
Interval,Exponential 2,"Interval (-2, 2)",Fibonacci,-1.9999995893937954,-3.749998286422707,32,Failure,0.0006887912750244141
Interval,Exponential 2,"Interval (-2, 2)",Bisection,-1.9999995231628418,-3.749998010021998,22,Failure,0.0006518363952636719
Interval,Exponential 2,"Interval (-4, 4)",GoldenRatio,-3.999999686324772,-15.937497477009329,34,Failure,0.0006804466247558594
Interval,Exponential 2,"Interval (-4, 4)",Fibonacci,-3.999999686324772,-15.937497477009329,34,Failure,0.0006768703460693359
Interval,Exponential 2,"Interval (-4, 4)",Bisection,-3.999999523162842,-15.937496164645562,23,Failure,0.0006482601165771484
Interval,Exponential 2,"Interval (-8, 8)",GoldenRatio,-7.9999996122760955,-63.99608754536787,35,Failure,0.0006902217864990234
Interval,Exponential 2,"Interval (-8, 8)",Fibonacci,-7.9999996122760955,-63.99608754536787,35,Failure,0.0007717609405517578
Interval,Exponential 2,"Interval (-8, 8)",Bisection,-7.999999523162842,-63.99608611931461,24,Failure,0.0006515979766845703
Interval,Exponential 3,"Interval (-2, 2)",GoldenRatio,-1.568376140371371e-07,2.2138231052494242e-13,32,Success,0.0005595684051513672
Interval,Exponential 3,"Interval (-2, 2)",Fibonacci,-1.5683761393235557e-07,2.2138231022913616e-13,32,Success,0.0005097389221191406
Interval,Exponential 3,"Interval (-2, 2)",Bisection,-0.003464221954345703,0.00010774846555688293,22,Success,0.000530242919921875
Interval,Exponential 3,"Interval (-4, 4)",GoldenRatio,-1.9386195227598483e-07,3.3824206341107115e-13,34,Success,0.0005514621734619141
Interval,Exponential 3,"Interval (-4, 4)",Fibonacci,-1.9386195206244385e-07,3.3824206266591677e-13,34,Success,0.0005109310150146484
Interval,Exponential 3,"Interval (-4, 4)",Bisection,-0.003464221954345703,0.00010774846555688293,23,Success,0.0005247592926025391
Interval,Exponential 3,"Interval (-8, 8)",GoldenRatio,-7.9999996122760955,2.2500003865922267,35,Failure,0.0005235671997070312
Interval,Exponential 3,"Interval (-8, 8)",Fibonacci,-7.9999996122760955,2.2500003865922267,35,Failure,0.0006146430969238281
Interval,Exponential 3,"Interval (-8, 8)",Bisection,-7.999999523162842,2.250000475445387,24,Failure,0.00045490264892578125
Interval,Logarithmic 1,"Interval (-2, 2)",GoldenRatio,-0.4193648926075901,0.5726247906100295,32,Success,0.0008225440979003906
Interval,Logarithmic 1,"Interval (-2, 2)",Fibonacci,-0.41936489260759,0.5726247906100296,32,Success,0.0007925033569335938
Interval,Logarithmic 1,"Interval (-2, 2)",Bisection,-0.4159111976623535,0.5726356072416195,22,Success,0.0007748603820800781
Interval,Logarithmic 1,"Interval (-4, 4)",GoldenRatio,-0.41936492963192845,0.5726247906100355,34,Success,0.0008139610290527344
Interval,Logarithmic 1,"Interval (-4, 4)",Fibonacci,-0.41936492963192823,0.5726247906100355,34,Success,0.0007784366607666016
Interval,Logarithmic 1,"Interval (-4, 4)",Bisection,-0.4159111976623535,0.5726356072416195,23,Success,0.0007889270782470703
Interval,Logarithmic 1,"Interval (-8, 8)",GoldenRatio,-0.41936482729917346,0.5726247906100252,35,Success,0.0009515285491943359
Interval,Logarithmic 1,"Interval (-8, 8)",Fibonacci,-0.41936482729917324,0.5726247906100254,35,Success,0.0008206367492675781
Interval,Logarithmic 1,"Interval (-8, 8)",Bisection,-0.4159111976623535,0.5726356072416195,24,Success,0.0008111000061035156
Interval,Logarithmic 2,"Interval (-2, 2)",GoldenRatio,0.6758408666701801,-1.0868882653329042,32,Success,0.0011410713195800781
Interval,Logarithmic 2,"Interval (-2, 2)",Fibonacci,0.6758408666701803,-1.086888265332904,32,Success,0.0009589195251464844
Interval,Logarithmic 2,"Interval (-2, 2)",Bisection,0.6785969734191895,-1.0868809464467668,22,Success,0.0009429454803466797
Interval,Logarithmic 2,"Interval (-4, 4)",GoldenRatio,0.6758407098325658,-1.0868882653329517,34,Success,0.0009927749633789062
Interval,Logarithmic 2,"Interval (-4, 4)",Fibonacci,0.6758407098325663,-1.0868882653329517,34,Success,0.0009629726409912109
Interval,Logarithmic 2,"Interval (-4, 4)",Bisection,0.6785969734191895,-1.0868809464467668,23,Success,0.0009529590606689453
Interval,Logarithmic 2,"Interval (-8, 8)",GoldenRatio,0.6758405159706132,-1.086888265332945,35,Success,0.000995635986328125
Interval,Logarithmic 2,"Interval (-8, 8)",Fibonacci,0.6758405159706139,-1.086888265332945,35,Success,0.0009679794311523438
Interval,Logarithmic 2,"Interval (-8, 8)",Bisection,0.6785969734191895,-1.0868809464467668,24,Success,0.0009660720825195312
Interval,Logarithmic 3,"Interval (-2, 2)",GoldenRatio,0.23152770469246764,-0.28513285879732386,32,Success,0.0008177757263183594
Interval,Logarithmic 3,"Interval (-2, 2)",Fibonacci,0.2315277046924678,-0.2851328587973239,32,Success,0.0007960796356201172
Interval,Logarithmic 3,"Interval (-2, 2)",Bisection,0.23655462265014648,-0.28505340917187283,22,Success,0.0007789134979248047
Interval,Logarithmic 3,"Interval (-4, 4)",GoldenRatio,0.23152766766812904,-0.2851328587973074,34,Success,0.0007991790771484375
Interval,Logarithmic 3,"Interval (-4, 4)",Fibonacci,0.23152766766812954,-0.28513285879730743,34,Success,0.0007982254028320312
Interval,Logarithmic 3,"Interval (-4, 4)",Bisection,0.23655462265014648,-0.28505340917187283,23,Success,0.0007762908935546875
Interval,Logarithmic 3,"Interval (-8, 8)",GoldenRatio,0.23152762190352963,-0.285132858797275,35,Success,0.0008132457733154297
Interval,Logarithmic 3,"Interval (-8, 8)",Fibonacci,0.2315276219035307,-0.285132858797275,35,Success,0.0008060932159423828
Interval,Logarithmic 3,"Interval (-8, 8)",Bisection,0.23655462265014648,-0.28505340917187283,24,Success,0.0007684230804443359
Point,Quadratic 1,Point 0,Newton,4.0,-8.0,1,Success,0.0047321319580078125
Point,Quadratic 1,Point 0,Gradient,4.0,-8.0,1,Success,0.001363992691040039
Point,Quadratic 1,Point 0,Random,4.000315892633817,-7.999999900211844,89,Success,0.0007996559143066406
Point,Quadratic 1,Point 1,Newton,4.0,-8.0,1,Success,0.0016143321990966797
Point,Quadratic 1,Point 1,Gradient,4.0,-8.0,1,Success,0.0014486312866210938
Point,Quadratic 1,Point 1,Random,4.000006660005061,-7.999999999955644,100,Success,0.0007953643798828125
Point,Quadratic 1,Point 2,Newton,4.0,-8.0,1,Success,0.0015676021575927734
Point,Quadratic 1,Point 2,Gradient,4.0,-8.0,1,Success,0.0013427734375
Point,Quadratic 1,Point 2,Random,3.9999589904987016,-7.99999999831822,110,Success,0.000804901123046875
Point,Quadratic 2,Point 0,Newton,-2.0,0.0,1,Success,0.002290487289428711
Point,Quadratic 2,Point 0,Gradient,-2.0,0.0,1,Success,0.001317739486694336
Point,Quadratic 2,Point 0,Random,-2.0022751835793393,5.176460319944454e-06,87,Success,0.0007565021514892578
Point,Quadratic 2,Point 1,Newton,-2.0,0.0,1,Success,0.0015621185302734375
Point,Quadratic 2,Point 1,Gradient,-2.0,0.0,1,Success,0.0013077259063720703
Point,Quadratic 2,Point 1,Random,-2.000209744976853,4.3992955056637584e-08,96,Success,0.0007832050323486328
Point,Quadratic 2,Point 2,Newton,-2.0,0.0,1,Success,0.0016536712646484375
Point,Quadratic 2,Point 2,Gradient,-2.0,0.0,1,Success,0.0012960433959960938
Point,Quadratic 2,Point 2,Random,-2.0001438107498166,2.0681532042488016e-08,99,Success,0.00077056884765625
Point,Quadratic 3,Point 0,Newton,0.5,0.25,1,Success,0.004069328308105469
Point,Quadratic 3,Point 0,Gradient,0.5000000596046448,0.25000000000001066,22,Success,0.0017185211181640625
Point,Quadratic 3,Point 0,Random,0.4998868774868422,0.25000003839010887,111,Success,0.0008878707885742188
Point,Quadratic 3,Point 1,Newton,0.5,0.25,1,Success,0.0016579627990722656
Point,Quadratic 3,Point 1,Gradient,0.4999999403953552,0.25000000000001066,22,Success,0.0017108917236328125
Point,Quadratic 3,Point 1,Random,0.4997438341828957,0.25000019686277763,102,Success,0.0008702278137207031
Point,Quadratic 3,Point 2,Newton,0.5,0.25,1,Success,0.0016682147979736328
Point,Quadratic 3,Point 2,Gradient,0.4999999552965164,0.250000000000006,24,Success,0.0017299652099609375
Point,Quadratic 3,Point 2,Random,0.49987915601502336,0.250000043809806,125,Success,0.000982522964477539
Point,Quadratic 4,Point 0,Newton,-1.0,-2.0,1,Success,0.002148866653442383
Point,Quadratic 4,Point 0,Gradient,-1.0,-2.0,1,Success,0.0013265609741210938
Point,Quadratic 4,Point 0,Random,-0.9999379673695917,-1.9999999961519528,86,Success,0.0008738040924072266
Point,Quadratic 4,Point 1,Newton,-1.0,-2.0,1,Success,0.0015459060668945312
Point,Quadratic 4,Point 1,Gradient,-1.0,-2.0,1,Success,0.0013206005096435547
Point,Quadratic 4,Point 1,Random,-0.9998909426759431,-1.9999999881065,105,Success,0.0007843971252441406
Point,Quadratic 4,Point 2,Newton,-1.0,-2.0,1,Success,0.0015606880187988281
Point,Quadratic 4,Point 2,Gradient,-1.0,-2.0,1,Success,0.0013167858123779297
Point,Quadratic 4,Point 2,Random,-1.0000694664669147,-1.99999999517441,108,Success,0.0007877349853515625
Point,Quadratic 5,Point 0,Newton,5.0,-0.5,1,Success,0.0043065547943115234
Point,Quadratic 5,Point 0,Gradient,5.0,-0.5,1,Success,0.00156402587890625
