Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time
Interval,Quartic 1,"Interval (-8, 8)",GoldenRatio,1.0001713962243337,1.7763568394002505e-15,35,Success,0.0011875629425048828
Interval,Quartic 1,"Interval (-8, 8)",Fibonacci,1.000067901853655,0.0,35,Success,0.0011789798736572266
Interval,Quartic 1,"Interval (-8, 8)",Bisection,1.0000004768371582,0.0,24,Success,0.0011508464813232422
Interval,Quartic 2,"Interval (-2, 2)",GoldenRatio,-1.9999995893937954,-161.99991130907802,32,Failure,0.0014045238494873047
Interval,Quartic 2,"Interval (-2, 2)",Fibonacci,-1.9999995893937954,-161.99991130907802,32,Failure,0.0012004375457763672
Interval,Quartic 2,"Interval (-2, 2)",Bisection,-1.9999995231628418,-161.99989700319838,22,Failure,0.0011806488037109375
Interval,Quartic 2,"Interval (-4, 4)",GoldenRatio,-3.999999686324772,-1249.9996863248014,34,Failure,0.0013246536254882812
Interval,Quartic 2,"Interval (-4, 4)",Fibonacci,-3.999999686324772,-1249.9996863248014,34,Failure,0.0011954307556152344
Interval,Quartic 2,"Interval (-4, 4)",Bisection,-3.999999523162842,-1249.99952316291,23,Failure,0.0011723041534423828
Interval,Quartic 2,"Interval (-8, 8)",GoldenRatio,-7.9999996122760955,-13121.997738794335,35,Failure,0.0012657642364501953
Interval,Quartic 2,"Interval (-8, 8)",Fibonacci,-7.9999996122760955,-13121.997738794335,35,Failure,0.0012142658233642578
Interval,Quartic 2,"Interval (-8, 8)",Bisection,-7.999999523162842,-13121.997219085915,24,Failure,0.0011773109436035156
Interval,Quartic 3,"Interval (-2, 2)",GoldenRatio,-1.4319379881521517,4.9978389361282956,32,Success,0.0015869140625
Interval,Quartic 3,"Interval (-2, 2)",Fibonacci,-1.4319379881521517,4.9978389361282956,32,Success,0.0013840198516845703
Interval,Quartic 3,"Interval (-2, 2)",Bisection,-1.429154872894287,4.9978926706541476,22,Success,0.0013766288757324219
Interval,Quartic 3,"Interval (-4, 4)",GoldenRatio,-1.4319381449897661,4.99783893612807,34,Success,0.0014243125915527344
Interval,Quartic 3,"Interval (-4, 4)",Fibonacci,-1.4319381449897657,4.997838936128072,34,Success,0.0014057159423828125
Interval,Quartic 3,"Interval (-4, 4)",Bisection,-1.429154872894287,4.9978926706541476,23,Success,0.001474142074584961
Interval,Quartic 3,"Interval (-8, 8)",GoldenRatio,2.6704238599420655,-3.2347071696518874,35,Success,0.001401662826538086
Interval,Quartic 3,"Interval (-8, 8)",Fibonacci,2.6704238599420655,-3.2347071696518874,35,Success,0.0013866424560546875
Interval,Quartic 3,"Interval (-8, 8)",Bisection,-1.429154872894287,4.9978926706541476,24,Success,0.0013592243194580078
Interval,Quartic 4,"Interval (-2, 2)",GoldenRatio,-1.9999995893937954,-103.9999761848403,32,Failure,0.0014538764953613281
Interval,Quartic 4,"Interval (-2, 2)",Fibonacci,-1.9999995893937954,-103.9999761848403,32,Failure,0.0011370182037353516
Interval,Quartic 4,"Interval (-2, 2)",Bisection,-1.9999995231628418,-103.99997234344505,22,Failure,0.0010826587677001953
Interval,Quartic 4,"Interval (-4, 4)",GoldenRatio,-3.58526347580609,-168.23969375496526,34,Success,0.0012621879577636719
Interval,Quartic 4,"Interval (-4, 4)",Fibonacci,-3.58526347580609,-168.23969375496526,34,Success,0.0011386871337890625
Interval,Quartic 4,"Interval (-4, 4)",Bisection,-3.583815097808838,-168.23960441173566,23,Success,0.0011172294616699219
Interval,Quartic 4,"Interval (-8, 8)",GoldenRatio,-3.585263521570689,-168.23969375496478,35,Success,0.001163482666015625
Interval,Quartic 4,"Interval (-8, 8)",Fibonacci,-3.585263521570689,-168.23969375496478,35,Success,0.0011513233184814453
Interval,Quartic 4,"Interval (-8, 8)",Bisection,-3.583815097808838,-168.23960441173566,24,Success,0.0011417865753173828
Interval,Quartic 5,"Interval (-2, 2)",GoldenRatio,1.3981611118470012,-5.459244103607715,32,Success,0.0012717247009277344
Interval,Quartic 5,"Interval (-2, 2)",Fibonacci,1.3981611118470012,-5.459244103607715,32,Success,0.0012371540069580078
Interval,Quartic 5,"Interval (-2, 2)",Bisection,1.394019603729248,-5.459021557167018,22,Success,0.0012085437774658203
Interval,Quartic 5,"Interval (-4, 4)",GoldenRatio,1.398160955009387,-5.459244103608048,34,Success,0.0013544559478759766
Interval,Quartic 5,"Interval (-4, 4)",Fibonacci,1.3981609550093874,-5.459244103608047,34,Success,0.001220703125
Interval,Quartic 5,"Interval (-4, 4)",Bisection,1.394019603729248,-5.459021557167018,23,Success,0.0012030601501464844
Interval,Quartic 5,"Interval (-8, 8)",GoldenRatio,1.3981607611474343,-5.459244103607576,35,Success,0.001239776611328125
Interval,Quartic 5,"Interval (-8, 8)",Fibonacci,1.3981607611474351,-5.459244103607574,35,Success,0.001220703125
Interval,Quartic 5,"Interval (-8, 8)",Bisection,1.394019603729248,-5.459021557167018,24,Success,0.0012006759643554688
Interval,Exponential 1,"Interval (-2, 2)",GoldenRatio,1.5683761403727723e-07,1.0000000000000246,32,Success,0.0004711151123046875
Interval,Exponential 1,"Interval (-2, 2)",Fibonacci,1.568376144090906e-07,1.0000000000000246,32,Success,0.0004487037658691406
Interval,Exponential 1,"Interval (-2, 2)",Bisection,4.76837158203125e-07,1.0000000000002274,22,Success,0.0005064010620117188
Interval,Exponential 1,"Interval (-4, 4)",GoldenRatio,1.9386195227632785e-07,1.0000000000000375,34,Success,0.00044536590576171875
Interval,Exponential 1,"Interval (-4, 4)",Fibonacci,1.9386195303550792e-07,1.0000000000000375,34,Success,0.00043392181396484375
Interval,Exponential 1,"Interval (-4, 4)",Bisection,4.76837158203125e-07,1.0000000000002274,23,Success,0.00041365623474121094
Interval,Exponential 1,"Interval (-8, 8)",GoldenRatio,1.48097352947332e-07,1.000000000000022,35,Success,0.0004475116729736328
Interval,Exponential 1,"Interval (-8, 8)",Fibonacci,1.4809735449546615e-07,1.000000000000022,35,Success,0.00043773651123046875
Interval,Exponential 1,"Interval (-8, 8)",Bisection,4.76837158203125e-07,1.0000000000002274,24,Success,0.0004239082336425781
Interval,Exponential 2,"Interval (-2, 2)",GoldenRatio,-1.9999995893937954,-3.749998286422707,32,Failure,0.0007309913635253906
Interval,Exponential 2,"Interval (-2, 2)",Fibonacci,-1.9999995893937954,-3.749998286422707,32,Failure,0.0007081031799316406
Interval,Exponential 2,"Interval (-2, 2)",Bisection,-1.9999995231628418,-3.749998010021998,22,Failure,0.0006687641143798828
Interval,Exponential 2,"Interval (-4, 4)",GoldenRatio,-3.999999686324772,-15.937497477009329,34,Failure,0.0007021427154541016
Interval,Exponential 2,"Interval (-4, 4)",Fibonacci,-3.999999686324772,-15.937497477009329,34,Failure,0.0007956027984619141
Interval,Exponential 2,"Interval (-4, 4)",Bisection,-3.999999523162842,-15.937496164645562,23,Failure,0.0006730556488037109
Interval,Exponential 2,"Interval (-8, 8)",GoldenRatio,-7.9999996122760955,-63.99608754536787,35,Failure,0.0006883144378662109
Interval,Exponential 2,"Interval (-8, 8)",Fibonacci,-7.9999996122760955,-63.99608754536787,35,Failure,0.0006957054138183594
Interval,Exponential 2,"Interval (-8, 8)",Bisection,-7.999999523162842,-63.99608611931461,24,Failure,0.0006747245788574219
Interval,Exponential 3,"Interval (-2, 2)",GoldenRatio,-1.568376140371371e-07,2.2138231052494242e-13,32,Success,0.0005464553833007812
Interval,Exponential 3,"Interval (-2, 2)",Fibonacci,-1.5683761393235557e-07,2.2138231022913616e-13,32,Success,0.0005350112915039062
Interval,Exponential 3,"Interval (-2, 2)",Bisection,-0.003464221954345703,0.00010774846555688293,22,Success,0.000499725341796875
Interval,Exponential 3,"Interval (-4, 4)",GoldenRatio,-1.9386195227598483e-07,3.3824206341107115e-13,34,Success,0.0005199909210205078
Interval,Exponential 3,"Interval (-4, 4)",Fibonacci,-1.9386195206244385e-07,3.3824206266591677e-13,34,Success,0.0005397796630859375
Interval,Exponential 3,"Interval (-4, 4)",Bisection,-0.003464221954345703,0.00010774846555688293,23,Success,0.0005841255187988281
Interval,Exponential 3,"Interval (-8, 8)",GoldenRatio,-7.9999996122760955,2.2500003865922267,35,Failure,0.0004956722259521484
Interval,Exponential 3,"Interval (-8, 8)",Fibonacci,-7.9999996122760955,2.2500003865922267,35,Failure,0.0004904270172119141
Interval,Exponential 3,"Interval (-8, 8)",Bisection,-7.999999523162842,2.250000475445387,24,Failure,0.0004706382751464844
Interval,Logarithmic 1,"Interval (-2, 2)",GoldenRatio,-0.4193648926075901,0.5726247906100295,32,Success,0.0008299350738525391
Interval,Logarithmic 1,"Interval (-2, 2)",Fibonacci,-0.41936489260759,0.5726247906100296,32,Success,0.0007882118225097656
Interval,Logarithmic 1,"Interval (-2, 2)",Bisection,-0.4159111976623535,0.5726356072416195,22,Success,0.0007736682891845703
Interval,Logarithmic 1,"Interval (-4, 4)",GoldenRatio,-0.41936492963192845,0.5726247906100355,34,Success,0.0008270740509033203
Interval,Logarithmic 1,"Interval (-4, 4)",Fibonacci,-0.41936492963192823,0.5726247906100355,34,Success,0.0008823871612548828
Interval,Logarithmic 1,"Interval (-4, 4)",Bisection,-0.4159111976623535,0.5726356072416195,23,Success,0.0007698535919189453
Interval,Logarithmic 1,"Interval (-8, 8)",GoldenRatio,-0.41936482729917346,0.5726247906100252,35,Success,0.0008444786071777344
Interval,Logarithmic 1,"Interval (-8, 8)",Fibonacci,-0.41936482729917324,0.5726247906100254,35,Success,0.0008184909820556641
Interval,Logarithmic 1,"Interval (-8, 8)",Bisection,-0.4159111976623535,0.5726356072416195,24,Success,0.0008153915405273438
Interval,Logarithmic 2,"Interval (-2, 2)",GoldenRatio,0.6758408666701801,-1.0868882653329042,32,Success,0.0011374950408935547
Interval,Logarithmic 2,"Interval (-2, 2)",Fibonacci,0.6758408666701803,-1.086888265332904,32,Success,0.00098419189453125
Interval,Logarithmic 2,"Interval (-2, 2)",Bisection,0.6785969734191895,-1.0868809464467668,22,Success,0.0009620189666748047
Interval,Logarithmic 2,"Interval (-4, 4)",GoldenRatio,0.6758407098325658,-1.0868882653329517,34,Success,0.001003265380859375
Interval,Logarithmic 2,"Interval (-4, 4)",Fibonacci,0.6758407098325663,-1.0868882653329517,34,Success,0.0009756088256835938
Interval,Logarithmic 2,"Interval (-4, 4)",Bisection,0.6785969734191895,-1.0868809464467668,23,Success,0.0009348392486572266
Interval,Logarithmic 2,"Interval (-8, 8)",GoldenRatio,0.6758405159706132,-1.086888265332945,35,Success,0.001012563705444336
Interval,Logarithmic 2,"Interval (-8, 8)",Fibonacci,0.6758405159706139,-1.086888265332945,35,Success,0.0009875297546386719
Interval,Logarithmic 2,"Interval (-8, 8)",Bisection,0.6785969734191895,-1.0868809464467668,24,Success,0.0009796619415283203
Interval,Logarithmic 3,"Interval (-2, 2)",GoldenRatio,0.23152770469246764,-0.28513285879732386,32,Success,0.0008695125579833984
Interval,Logarithmic 3,"Interval (-2, 2)",Fibonacci,0.2315277046924678,-0.2851328587973239,32,Success,0.0007808208465576172
Interval,Logarithmic 3,"Interval (-2, 2)",Bisection,0.23655462265014648,-0.28505340917187283,22,Success,0.0007600784301757812
Interval,Logarithmic 3,"Interval (-4, 4)",GoldenRatio,0.23152766766812904,-0.2851328587973074,34,Success,0.0007925033569335938
Interval,Logarithmic 3,"Interval (-4, 4)",Fibonacci,0.23152766766812954,-0.28513285879730743,34,Success,0.0007865428924560547
Interval,Logarithmic 3,"Interval (-4, 4)",Bisection,0.23655462265014648,-0.28505340917187283,23,Success,0.0007603168487548828
Interval,Logarithmic 3,"Interval (-8, 8)",GoldenRatio,0.23152762190352963,-0.285132858797275,35,Success,0.0007948875427246094
Interval,Logarithmic 3,"Interval (-8, 8)",Fibonacci,0.2315276219035307,-0.285132858797275,35,Success,0.0007886886596679688
Interval,Logarithmic 3,"Interval (-8, 8)",Bisection,0.23655462265014648,-0.28505340917187283,24,Success,0.0007643699645996094
Point,Quadratic 1,Point 0,Newton,4.0,-8.0,1,Success,0.004794120788574219
Point,Quadratic 1,Point 0,Gradient,4.0,-8.0,1,Success,0.0013451576232910156
Point,Quadratic 1,Point 0,Random,4.001224683279399,-7.999998500150866,94,Success,0.0007925033569335938
Point,Quadratic 1,Point 1,Newton,4.0,-8.0,1,Success,0.0016188621520996094
Point,Quadratic 1,Point 1,Gradient,4.0,-8.0,1,Success,0.0014262199401855469
Point,Quadratic 1,Point 1,Random,3.9999304681971206,-7.999999995165329,98,Success,0.0007853507995605469
Point,Quadratic 1,Point 2,Newton,4.0,-8.0,1,Success,0.0015685558319091797
Point,Quadratic 1,Point 2,Gradient,4.0,-8.0,1,Success,0.0013344287872314453
Point,Quadratic 1,Point 2,Random,3.999839241685175,-7.999999974156765,90,Success,0.0007846355438232422
Point,Quadratic 2,Point 0,Newton,-2.0,0.0,1,Success,0.002254009246826172
Point,Quadratic 2,Point 0,Gradient,-2.0,0.0,1,Success,0.0013015270233154297
Point,Quadratic 2,Point 0,Random,-2.000429009008048,1.8404872914601356e-07,108,Success,0.0007753372192382812
Point,Quadratic 2,Point 1,Newton,-2.0,0.0,1,Success,0.0015530586242675781
Point,Quadratic 2,Point 1,Gradient,-2.0,0.0,1,Success,0.001316070556640625
Point,Quadratic 2,Point 1,Random,-2.0007410251777618,5.491183143746525e-07,92,Success,0.0007734298706054688
Point,Quadratic 2,Point 2,Newton,-2.0,0.0,1,Success,0.0017769336700439453
Point,Quadratic 2,Point 2,Gradient,-2.0,0.0,1,Success,0.0013561248779296875
Point,Quadratic 2,Point 2,Random,-1.9997759969042697,5.017738669010896e-08,99,Success,0.0007877349853515625
Point,Quadratic 3,Point 0,Newton,0.5,0.25,1,Success,0.004189014434814453
Point,Quadratic 3,Point 0,Gradient,0.5000000596046448,0.25000000000001066,22,Success,0.0017457008361816406
Point,Quadratic 3,Point 0,Random,0.49998344716191667,0.25000000082198937,123,Success,0.0008997917175292969
Point,Quadratic 3,Point 1,Newton,0.5,0.25,1,Success,0.0016655921936035156
Point,Quadratic 3,Point 1,Gradient,0.4999999403953552,0.25000000000001066,22,Success,0.001705169677734375
Point,Quadratic 3,Point 1,Random,0.4998977938462041,0.25000003133829374,92,Success,0.0008676052093505859
Point,Quadratic 3,Point 2,Newton,0.5,0.25,1,Success,0.0017752647399902344
Point,Quadratic 3,Point 2,Gradient,0.4999999552965164,0.250000000000006,24,Success,0.0017206668853759766
Point,Quadratic 3,Point 2,Random,0.5009733465975024,0.2500028422107965,104,Success,0.0008702278137207031
Point,Quadratic 4,Point 0,Newton,-1.0,-2.0,1,Success,0.0022482872009277344
Point,Quadratic 4,Point 0,Gradient,-1.0,-2.0,1,Success,0.0013117790222167969
Point,Quadratic 4,Point 0,Random,-1.0006811233178858,-1.9999995360710259,115,Success,0.0008249282836914062
Point,Quadratic 4,Point 1,Newton,-1.0,-2.0,1,Success,0.001561880111694336
Point,Quadratic 4,Point 1,Gradient,-1.0,-2.0,1,Success,0.0013165473937988281
Point,Quadratic 4,Point 1,Random,-1.0001003053075652,-1.9999999899388452,108,Success,0.0007863044738769531
Point,Quadratic 4,Point 2,Newton,-1.0,-2.0,1,Success,0.0015625953674316406
Point,Quadratic 4,Point 2,Gradient,-1.0,-2.0,1,Success,0.0013206005096435547
Point,Quadratic 4,Point 2,Random,-0.9989664893257816,-1.9999989318556861,73,Success,0.0007586479187011719
Point,Quadratic 5,Point 0,Newton,5.0,-0.5,1,Success,0.004323482513427734
Point,Quadratic 5,Point 0,Gradient,5.0,-0.5,1,Success,0.001583099365234375
